uniprot_ac_a	uniprot_ac_b	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	source_dataset	result	in_biorxiv_version	in_published_version
P19320	P67774	14543	4071	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P11021	Q5XTY7	100009828	3968	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P01270	Q03431	53452	55759	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P49917	Q5RAF4	3564	1884	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q16778	Q8TDN6	14881	100009762	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P50213	P51553	5847	910	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P11831	Q15650	683	13645	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P35268	P60766	399	12007	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P63208	Q99618	6671	7470	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q9P2S5	Q9Y266	55298	691	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q7LBR1	Q9HD42	54986	6592	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q12931	Q4R7L3	4670	6833	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P08069	Q8WUJ0	312	55174	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P19320	Q8N684	2549	14543	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q96FZ7	Q96H20	2778	6870	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P19320	P49736	6523	14543	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P05204	Q9BSL1	3662	6513	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P0CG30	P13569	71262	100061681	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
Q96SY0	Q9NVM9	4653	4579	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P16333	Q07666	100009783	5001	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
Q16695	Q96KK5	72100	55973	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P35408	Q9BSK4	100069824	53727	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O43143	O75554	13273	71898	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P63104	Q9HC77	55162	100009344	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
Q5RB81	Q5TAQ9	55733	4830	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P43034	Q15102	12270	3838	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P30040	Q9BYH8	10838	71761	Lit-BM-24	Lit-BM-24	Autoactivator	NULL	NULL
Q8WVL7	Q9UIM3	12950	562	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
Q8WY21	Q99523	100011253	56494	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P55085	Q13445	561	3196	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P31947	Q9Y3R0	902	902	Lit-BM-24	Lit-BM-24	Positive	NULL	NULL
Q01995	Q9NUX5	4851	4270	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q16695	Q9UKX7	72100	14929	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P40227	Q96RT6	8705	53008	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
A7E2U8	P06748	71047	3966	Lit-BM-24	Lit-BM-24	Test failed	NULL	NULL
O94850	P12814	100080538	3798	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O15392	Q96GD4	6175	4441	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
A2Q0Z1	O75190	8196	8024	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O14818	P25786	100008214	442	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P19320	P19320	14543	14543	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O95365	Q15653	745	53764	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P07900	Q9NR20	2212	56677	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P02489	P02511	13813	5585	Lit-BM-24	Lit-BM-24	Positive	NULL	NULL
P46663	Q69YG0	8229	8037	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
A5A6K4	P07900	53711	56677	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P62701	P62753	4678	4702	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P02649	P63260	3350	3123	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
O00487	P04844	3784	14487	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O95715	P13501	4248	2813	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P49736	Q00534	13668	6523	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
B0CM99	P84103	10977	891	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P54652	Q03933	56653	3401	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q2XVP4	Q9BQE3	5968	229	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q14749	Q9BSI4	5074	9938	Lit-BM-24	Lit-BM-24	Positive	NULL	NULL
P50570	P62993	14117	8010	Lit-BM-24	Lit-BM-24	Positive	NULL	NULL
P21675	P62804	13341	100069121	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P43308	Q86WV6	70332	11503	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P05787	Q13895	14966	11723	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P53365	Q007T5	5422	3971	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P05129	P08238	4262	11646	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q01780	Q9NPD3	4107	14956	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P42766	Q32LB1	249	4665	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P62753	Q02543	4678	4736	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q99471	Q9UHV9	2618	14830	Lit-BM-24	Lit-BM-24	Positive	NULL	NULL
P21580	Q8IVM0	12307	56214	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P19320	P32969	4725	14543	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O75154	Q86YS3	13724	71767	Lit-BM-24	Lit-BM-24	Positive	NULL	NULL
A9L913	P23396	3880	100008843	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P01031	P02748	13077	55155	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q5R6G2	Q96IZ7	5679	12305	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q13114	Q13546	71592	54404	Lit-BM-24	Lit-BM-24	Positive	NULL	NULL
Q8WVZ9	Q9GZQ8	1437	6556	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q8NCN4	Q93009	100080766	100066416	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O75190	P05783	65	8024	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P11177	P29274	990	3174	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P39023	Q4R5H8	396	3082	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P19320	Q5E987	56099	14543	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P19320	Q9Y262	3588	14543	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P21912	P31040	5147	7436	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O15519	P42574	3742	1050	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P62878	Q5R4G6	7451	53254	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q007T5	Q02241	5422	100011413	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P10599	Q99683	11826	48	Lit-BM-24	Lit-BM-24	Positive	NULL	NULL
P15927	P33992	3722	19	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q14008	Q9P2R7	56291	1598	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P15882	P50406	3020	71598	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q13153	Q14155	53012	10945	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P43119	Q5T2W1	4469	14388	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P06576	Q96FC9	2404	2444	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O19048	Q5R8Z3	54407	10250	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q9GZV5	Q9H204	6977	6976	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O00308	Q93009	326	100066416	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P62138	Q96KR7	54103	3788	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q19AV6	Q6NVH7	56571	100015510	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P05231	P08887	694	55007	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O43924	P36405	5126	100011020	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P19320	P61604	100010667	14543	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O00463	Q13114	2239	71592	Lit-BM-24	Lit-BM-24	Positive	NULL	NULL
P05412	Q9NR55	5109	54172	Lit-BM-24	Lit-BM-24	Positive	NULL	NULL
Q9BYD3	Q9H0D6	6595	53263	Lit-BM-24	Lit-BM-24	Autoactivator	NULL	NULL
O76021	P30414	53843	100068165	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P13693	Q6QAQ1	6	955	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q9NUX5	Q9NZN9	4851	7167	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q3KNS6	Q9UKG1	52932	1919	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P35408	Q5T442	53727	70460	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P52483	Q9H6Y7	6910	3715	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P63208	Q9HB71	5744	6671	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
Q96G30	Q9ULT6	13470	13470	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P17931	Q99728	54455	6743	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
Q14739	Q16695	72100	861	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q9NYS7	Q9UHV9	2618	247	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P01579	P15260	5597	14932	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q16778	Q9UKX7	14929	14881	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
Q02539	Q16695	13842	72100	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q9BW71	Q9Y277	8011	12000	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O60880	P16333	5001	13022	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P62984	Q8NC51	3806	71838	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P35998	P62335	7961	5607	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P23528	Q15303	55144	371	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O95997	P12956	71964	421	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P30305	Q4R572	6768	10570	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
Q9D287	Q9UBB9	5894	5562	Lit-BM-24	Lit-BM-24	Positive	NULL	NULL
P02741	P02741	56721	56721	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P14373	Q13049	152	3878	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P07550	Q14765	2273	14385	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O60921	Q92905	5599	3330	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q12982	Q12982	7992	7992	Lit-BM-24	Lit-BM-24	Positive	NULL	NULL
P53618	P84077	1909	2439	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P61955	P78317	100070216	7524	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P27037	Q9UI38	14607	1352	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
A2Q0Z1	P19320	8196	14543	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P13569	P57088	919	100061681	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
O94782	Q9Y2U9	11633	3549	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P35998	P62196	7961	3818	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P28062	P49720	6012	6012	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O15516	Q49AN0	10480	54316	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P49407	Q2PKF4	4044	10805	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q9HBL8	Q9HBL8	4437	4437	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P28072	P49721	3295	100008859	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P01111	P04049	5462	732	Lit-BM-24	Lit-BM-24	Positive	NULL	NULL
P11021	P62993	8010	100009828	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P06400	P14373	152	8208	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O94941	Q13203	71159	4010	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P17026	Q9UG63	2959	6105	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P43308	P55081	70332	11817	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P14222	Q9NPB8	1525	12025	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P11274	Q8IXL9	11378	100080508	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P53365	Q9NY37	100014383	3971	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
A1A519	P25105	12090	56503	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q86YN6	Q9Y5X0	70507	1872	RRS_UniProt	RRS_UniProt	Test failed	NULL	NULL
A2RU54	Q13188	54980	2989	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P09467	Q15004	2654	4523	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q8NFU7	Q8TAC2	100069059	71253	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P07864	Q8TDN6	100009762	12190	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q66H96	Q8IUC2	54667	11640	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
P49674	Q16795	4815	6720	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P09958	Q8N8J6	7164	71956	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q13066	Q96K12	13787	13056	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q15399	Q5XLA6	53011	100015227	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P41143	Q5T764	70780	40080841	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q0P5P2	Q86X10	53420	71103	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O43900	Q0P5D0	475	947	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O60248	P26038	914	7789	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O43741	Q9NRY2	183	11857	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q13588	Q8IUH5	10618	12006	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q9Y5N6	Q9Y6Q1	12043	3444	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q6ZN44	Q9NRR6	15050	100068201	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q03405	Q9UL25	100002546	4123	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q13572	Q8NGJ4	644	100080692	RRS_UniProt	RRS_UniProt	Autoactivator	NULL	NULL
P37287	Q9UJT9	10171	71640	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P02776	Q5T036	71717	100064175	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O43242	P83941	3500	839	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P01566	Q9NZI8	100015956	13841	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q8TCT8	Q9UHA3	5762	8294	RRS_UniProt	RRS_UniProt	Test failed	NULL	NULL
O75558	P18615	9297	11790	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P82930	Q9H1J5	100062529	3383	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q7Z4R8	Q96GE9	71327	6061	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
P85037	Q15834	4790	100080559	RRS_UniProt	RRS_UniProt	Autoactivator	NULL	NULL
O00585	P28358	13989	8418	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q86UN6	Q9Y2W7	14533	2897	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q8IV08	Q9GZQ8	6556	8471	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P32249	Q9NQS1	346	13060	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q96PV4	Q9NZP2	100015641	70027	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q4R7Z4	Q9UBS8	53361	13596	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P61587	Q3KR37	1095	52907	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q5TAQ9	Q8NHS3	2073	55733	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q8NHG8	Q9UQ05	100069094	100014219	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q8WY98	Q9BZW2	10271	100014354	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O75900	P82912	8388	9683	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
B3SHH9	Q02548	100061597	100080794	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q2M3G4	Q96RV3	71913	100066417	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
P49406	P56282	12513	53358	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q96GU1	Q9H1E3	1796	6629	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
P04626	Q6NUS8	14538	100062227	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
P19087	Q8NDC4	3277	11060	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P22310	Q9UKE5	56607	72152	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q9NUI1	Q9UKY4	3061	9228	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q96PC2	Q9H6B4	6696	70436	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P52738	Q96DR4	100080785	71088	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q9CPW7	Q9UBP6	7976	13326	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q9H0N5	Q9Y5N6	13352	12043	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P12074	Q695T7	100015206	4977	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q16658	Q9UK33	1067	4674	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P00813	Q13563	4768	53549	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P28702	Q9UBV2	100068976	3425	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
