orf_name_a	orf_name_b	ad_orf_name	db_orf_name	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	result
YBR217W	YDL029W	YDL029W	YBR217W	5119	259	Ho	Negative
YER178W	YJL128C	YER178W	YJL128C	3013	4655	Ho	Negative
YJL069C	YLR409C	YJL069C	YLR409C	1585	3585	Ho	Failed sequence confirmation
YBR195C	YPR018W	YBR195C	YPR018W	1508	3385	Ho	Positive
YDR453C	YMR059W	YDR453C	YMR059W	2800	3038	Ho	Negative
YCR048W	YLR427W	YLR427W	YCR048W	1543	1641	Ho	Negative
YDR436W	YMR311C	YDR436W	YMR311C	4648	57	Ho	Negative
YHR179W	YLR427W	YHR179W	YLR427W	636	1543	Ho	Negative
YHR052W	YIL035C	YHR052W	YIL035C	309	698	Ho	Negative
YGR086C	YPL204W	YPL204W	YGR086C	2111	4997	Ho	Negative
YDL147W	YHR027C	YHR027C	YDL147W	2608	4505	Ho	Negative
YGR267C	YMR106C	YMR106C	YGR267C	10016	1515	Ho	Negative
YFR024C-A	YLR422W	YLR422W	YFR024C-A	5234	8280	Ho	Negative
YGR040W	YLR430W	YGR040W	YLR430W	586	9728	Ho	Negative
YDR001C	YER177W	YER177W	YDR001C	1751	4717	Ho	Negative
YAL012W	YBR055C	YBR055C	YAL012W	4576	2963	Ho	Negative
YAL015C	YMR146C	YMR146C	YAL015C	783	5581	Ho	Negative
YHR052W	YPL131W	YHR052W	YPL131W	309	1843	Ho	Negative
YCR088W	YPL204W	YPL204W	YCR088W	2111	3931	Ho	Negative
YCR088W	YOR367W	YCR088W	YOR367W	3931	5537	Ho	Test failed
YGR017W	YIL131C	YIL131C	YGR017W	4677	3968	Ho	Negative
YER082C	YMR012W	YER082C	YMR012W	4523	4489	Ho	Negative
YER142C	YGL049C	YER142C	YGL049C	1481	3626	Ho	Negative
YAL016W	YDL134C	YDL134C	YAL016W	7608	3932	Ho	Negative
YDL006W	YML100W	YML100W	YDL006W	9870	4557	Ho	Negative
YJL187C	YMR304W	YMR304W	YJL187C	3517	9030	Ho	Negative
YDL043C	YPL126W	YPL126W	YDL043C	2634	5077	Ho	Negative
YHR052W	YMR093W	YMR093W	YHR052W	3291	309	Ho	Negative
YLR196W	YOR176W	YLR196W	YOR176W	4456	5173	Ho	Negative
YHR135C	YKL210W	YKL210W	YHR135C	2879	2223	Ho	Negative
YDR477W	YML006C	YDR477W	YML006C	8200	5100	Ho	Negative
YAL017W	YPR160W	YAL017W	YPR160W	4438	11665	Ho	Negative
YER133W	YLR449W	YER133W	YLR449W	5093	3732	Ho	Negative
YBR017C	YGL105W	YBR017C	YGL105W	4517	916	Ho	Negative
YCL011C	YNL253W	YNL253W	YCL011C	217	1214	Ho	Negative
YDR310C	YHR152W	YHR152W	YDR310C	2076	3405	Ho	Negative
YDL213C	YEL055C	YDL213C	YEL055C	288	2605	Ho	Negative
YDL047W	YDR465C	YDR465C	YDL047W	3751	1744	Ho	Negative
YLR347C	YNL189W	YNL189W	YLR347C	2273	2641	Ho	Negative
YMR012W	YPR015C	YPR015C	YMR012W	496	4489	Ho	Negative
YJR064W	YPL151C	YJR064W	YPL151C	3260	3355	Ho	Negative
YBR160W	YMR199W	YBR160W	YMR199W	5259	2253	Ho	Negative
YJL138C	YML095C	YML095C	YJL138C	3914	8981	Ho	Negative
YDR188W	YOR229W	YDR188W	YOR229W	3791	4318	Ho	Negative
YLR347C	YPR018W	YPR018W	YLR347C	3385	2641	Ho	Failed sequence confirmation
YFR024C-A	YFR024C-A	YFR024C-A	YFR024C-A	8280	8280	Ho	Test failed
YHR135C	YNL055C	YNL055C	YHR135C	3350	2223	Ho	Test failed
YCR092C	YDR224C	YDR224C	YCR092C	170	4944	Ho	Negative
YDR212W	YGL208W	YGL208W	YDR212W	1772	3102	Ho	Negative
YGR155W	YJL173C	YGR155W	YJL173C	3175	910	Ho	Negative
YJL069C	YKL099C	YKL099C	YJL069C	7085	1585	Ho	Negative
YBL002W	YMR036C	YMR036C	YBL002W	5161	1640	Ho	Negative
YDR155C	YOR319W	YOR319W	YDR155C	845	338	Ho	Negative
YBR009C	YLR074C	YBR009C	YLR074C	1055	540	Ho	Negative
YAL015C	YEL030W	YEL030W	YAL015C	3852	5581	Ho	Negative
YBR082C	YDR529C	YBR082C	YDR529C	5849	3994	Ho	Negative
YDR194C	YGL035C	YDR194C	YGL035C	7918	1420	Ho	Negative
YCR009C	YGL137W	YGL137W	YCR009C	8416	1928	Ho	Negative
YDL137W	YPR110C	YDL137W	YPR110C	1065	1844	Ho	Negative
YER012W	YMR106C	YER012W	YMR106C	365	10016	Ho	Negative
YIL094C	YPL140C	YPL140C	YIL094C	5289	2101	Ho	Negative
YDL164C	YEL030W	YEL030W	YDL164C	3852	2322	Ho	Negative
YJR035W	YMR226C	YJR035W	YMR226C	9103	1835	Ho	Negative
YDR328C	YLR097C	YDR328C	YLR097C	147	3636	Ho	Negative
YHR199C	YLR427W	YHR199C	YLR427W	4495	1543	Ho	Negative
YER002W	YMR049C	YER002W	YMR049C	330	5373	Ho	Negative
YCL028W	YEL021W	YEL021W	YCL028W	6252	5530	Ho	Negative
YDR523C	YNL037C	YDR523C	YNL037C	4964	3237	Ho	Negative
YKL081W	YLR442C	YKL081W	YLR442C	7067	1555	Ho	Negative
YGL213C	YLR398C	YLR398C	YGL213C	4530	1760	Ho	Negative
YGL190C	YIL142W	YIL142W	YGL190C	2211	4423	Ho	Negative
YEL030W	YIL095W	YIL095W	YEL030W	3480	3852	Ho	Negative
YBL058W	YDL190C	YDL190C	YBL058W	7665	250	Ho	Positive
YDR188W	YOR212W	YOR212W	YDR188W	3197	3791	Ho	Negative
YPL004C	YPL150W	YPL150W	YPL004C	3608	1971	Ho	Negative
YBR109C	YLL050C	YBR109C	YLL050C	537	9280	Ho	Negative
YBR055C	YDR473C	YBR055C	YDR473C	4576	1782	Ho	Negative
YBR011C	YPL204W	YPL204W	YBR011C	2111	1530	Ho	Negative
YMR012W	YMR106C	YMR012W	YMR106C	4489	10016	Ho	Negative
YNL311C	YOR259C	YOR259C	YNL311C	4282	1643	Ho	Negative
YER025W	YKR026C	YKR026C	YER025W	4387	6332	Ho	Negative
YCL014W	YHR197W	YHR197W	YCL014W	5072	3603	Ho	Negative
YOL149W	YPL204W	YOL149W	YPL204W	773	2111	Ho	Negative
YGL158W	YOR136W	YGL158W	YOR136W	2177	3226	Ho	Negative
YJL157C	YMR012W	YJL157C	YMR012W	9000	4489	Ho	Negative
YDR361C	YER117W	YER117W	YDR361C	1916	184	Ho	Negative
YDR200C	YML123C	YML123C	YDR200C	9896	5375	Ho	Negative
YDL060W	YDL213C	YDL060W	YDL213C	2941	288	Ho	Negative
YIL035C	YNL132W	YIL035C	YNL132W	698	2412	Ho	Negative
YJL138C	YMR205C	YJL138C	YMR205C	8981	2572	Ho	Negative
YJR072C	YPL140C	YPL140C	YJR072C	5289	3574	Ho	Negative
YDR143C	YLL039C	YDR143C	YLL039C	3329	5151	Ho	Negative
YDL195W	YLR429W	YLR429W	YDL195W	1703	5347	Ho	Negative
YDR113C	YNL189W	YDR113C	YNL189W	926	2273	Ho	Negative
YBR103W	YLR409C	YBR103W	YLR409C	1228	3585	Ho	Negative
YER020W	YNL037C	YER020W	YNL037C	4700	3237	Ho	Negative
YDL213C	YDR194C	YDR194C	YDL213C	7918	288	Ho	Negative
YIL142W	YOR230W	YOR230W	YIL142W	1689	2211	Ho	Negative
YBL026W	YDL097C	YDL097C	YBL026W	3313	5686	Ho	Negative
YAL016W	YHR082C	YAL016W	YHR082C	3932	3094	Ho	Negative
YDR328C	YIL046W	YIL046W	YDR328C	3080	147	Ho	Positive
YDL132W	YJL149W	YDL132W	YJL149W	3780	8992	Ho	Negative
YKL166C	YNL227C	YKL166C	YNL227C	3511	4122	Ho	Negative
YER054C	YLR258W	YLR258W	YER054C	2665	2903	Ho	Negative
YLR109W	YMR059W	YLR109W	YMR059W	5500	3038	Ho	Negative
YBL076C	YPR110C	YBL076C	YPR110C	4390	1844	Ho	Negative
YLR432W	YNL230C	YLR432W	YNL230C	4972	2453	Ho	Negative
YJL128C	YMR319C	YJL128C	YMR319C	4655	10242	Ho	Negative
YBR083W	YDR224C	YBR083W	YDR224C	3222	170	Ho	Negative
YDR429C	YNL244C	YDR429C	YNL244C	5223	4442	Ho	Negative
YGL115W	YGL179C	YGL179C	YGL115W	3795	5141	Ho	Negative
YBR109C	YGL106W	YBR109C	YGL106W	537	4613	Ho	Negative
YDL101C	YPL129W	YPL129W	YDL101C	1887	7575	Ho	Negative
YDL132W	YOR080W	YDL132W	YOR080W	3780	10910	Ho	Negative
YJL141C	YLL001W	YJL141C	YLL001W	8984	9231	Ho	Negative
YBR126C	YCR079W	YCR079W	YBR126C	4481	1521	Ho	Negative
YMR246W	YOL133W	YOL133W	YMR246W	4765	1985	Ho	Negative
YGR267C	YHR030C	YGR267C	YHR030C	1515	5176	Ho	Negative
YJL173C	YMR105C	YMR105C	YJL173C	2265	910	Ho	Negative
YHR033W	YPL022W	YHR033W	YPL022W	2292	2524	Ho	Negative
YNL189W	YOR098C	YNL189W	YOR098C	2273	4965	Ho	Negative
YGL004C	YLR421C	YGL004C	YLR421C	1352	677	Ho	Negative
YDR496C	YNL175C	YDR496C	YNL175C	3428	3688	Ho	Negative
YLR427W	YML056C	YML056C	YLR427W	3152	1543	Ho	Negative
YBR017C	YPL266W	YPL266W	YBR017C	3280	4517	Ho	Negative
YDR137W	YLR262C	YLR262C	YDR137W	40	5154	Ho	Negative
YJR068W	YOL126C	YOL126C	YJR068W	3866	50	Ho	Negative
YGR103W	YOR005C	YOR005C	YGR103W	5187	1452	Ho	Negative
YML056C	YOL115W	YML056C	YOL115W	3152	2397	Ho	Negative
YBR017C	YEL051W	YBR017C	YEL051W	4517	1953	Ho	Negative
YMR105C	YPR015C	YPR015C	YMR105C	496	2265	Ho	Negative
YLL050C	YMR092C	YLL050C	YMR092C	9280	4812	Ho	Negative
YGL245W	YML064C	YGL245W	YML064C	1885	93	Ho	Negative
YBR025C	YMR059W	YBR025C	YMR059W	3610	3038	Ho	Negative
YDR328C	YLR352W	YLR352W	YDR328C	5203	147	Ho	Positive
YBL046W	YDR075W	YBL046W	YDR075W	1520	95	Ho	Negative
YMR049C	YPL258C	YMR049C	YPL258C	5373	3651	Ho	Negative
YAR019C	YNL223W	YAR019C	YNL223W	5639	4168	Ho	Negative
YKR026C	YPR104C	YKR026C	YPR104C	4387	4565	Ho	Negative
YLR432W	YOR217W	YOR217W	YLR432W	2583	4972	Gavin_2006	Negative
YKL144C	YPR110C	YKL144C	YPR110C	3423	1844	Gavin_2006	Negative
YDL147W	YPR108W	YPR108W	YDL147W	1377	4505	Gavin_2006	Negative
YML085C	YOR160W	YOR160W	YML085C	2631	9854	Gavin_2006	Negative
YJR121W	YML062C	YML062C	YJR121W	2939	9189	Gavin_2006	Negative
YML009C	YNL284C	YML009C	YNL284C	4501	3845	Gavin_2006	Negative
YGL019W	YIL084C	YIL084C	YGL019W	1489	8299	Gavin_2006	Negative
YDR225W	YLR357W	YLR357W	YDR225W	3096	5051	Gavin_2006	Negative
YGR128C	YNL209W	YGR128C	YNL209W	3516	4714	Gavin_2006	Negative
YIL035C	YPL181W	YPL181W	YIL035C	2280	698	Gavin_2006	Negative
YGR155W	YJL034W	YJL034W	YGR155W	4372	3175	Gavin_2006	Negative
YBR247C	YLR367W	YLR367W	YBR247C	3303	2015	Gavin_2006	Negative
YDL097C	YOR259C	YDL097C	YOR259C	3313	4282	Gavin_2006	Negative
YLR002C	YOR272W	YLR002C	YOR272W	2124	5055	Gavin_2006	Negative
YGR095C	YGR195W	YGR095C	YGR195W	4431	870	Gavin_2006	Negative
YDR280W	YLR398C	YLR398C	YDR280W	4530	173	Gavin_2006	Negative
YKL122C	YPL210C	YKL122C	YPL210C	679	3294	Gavin_2006	Negative
YLR180W	YMR012W	YLR180W	YMR012W	2094	4489	Gavin_2006	Negative
YOL120C	YOR204W	YOL120C	YOR204W	5143	1910	Gavin_2006	Test failed
YFR031C-A	YPL093W	YFR031C-A	YPL093W	1996	3116	Gavin_2006	Negative
YKL104C	YKL211C	YKL104C	YKL211C	5036	3297	Gavin_2006	Negative
YGL005C	YPR105C	YGL005C	YPR105C	1372	1413	Gavin_2006	Negative
YPL139C	YPL181W	YPL139C	YPL181W	1855	2280	Gavin_2006	Negative
YLR197W	YOR078W	YLR197W	YOR078W	4558	3301	Gavin_2006	Negative
YBL026W	YCR077C	YCR077C	YBL026W	6204	5686	Gavin_2006	Negative
YDR174W	YKR001C	YDR174W	YKR001C	328	7209	Gavin_2006	Negative
YDR041W	YDR337W	YDR041W	YDR337W	240	113	Gavin_2006	Negative
YML117W	YPR080W	YPR080W	YML117W	1700	5269	Gavin_2006	Negative
YHR027C	YHR200W	YHR027C	YHR200W	2608	673	Gavin_2006	Negative
YBR084W	YHR064C	YBR084W	YHR064C	3208	1177	Gavin_2006	Negative
YDR171W	YDR430C	YDR430C	YDR171W	3018	938	Gavin_2006	Negative
YDR091C	YNL112W	YNL112W	YDR091C	10360	2134	Gavin_2006	Negative
YJL080C	YMR116C	YJL080C	YMR116C	4276	5166	Gavin_2006	Negative
YDL195W	YML073C	YDL195W	YML073C	5347	9842	Gavin_2006	Negative
YMR005W	YMR236W	YMR236W	YMR005W	4006	4358	Gavin_2006	Negative
YHR052W	YPL131W	YHR052W	YPL131W	309	1843	Gavin_2006	Negative
YKL180W	YNL132W	YKL180W	YNL132W	2398	2412	Gavin_2006	Test failed
YDL066W	YLR441C	YLR441C	YDL066W	1546	3363	Gavin_2006	Negative
YGL128C	YLR275W	YGL128C	YLR275W	1384	2298	Gavin_2006	Negative
YBR103W	YKR029C	YKR029C	YBR103W	7237	1228	Gavin_2006	Negative
YDR240C	YLR275W	YLR275W	YDR240C	2298	2220	Gavin_2006	Negative
YOL041C	YOL077C	YOL041C	YOL077C	3399	4570	Gavin_2006	Negative
YER017C	YGR132C	YGR132C	YER017C	5432	4325	Gavin_2006	Negative
YCR072C	YER006W	YCR072C	YER006W	1551	2118	Gavin_2006	Negative
YGL106W	YLR274W	YGL106W	YLR274W	4613	2565	Gavin_2006	Negative
YER082C	YGR128C	YGR128C	YER082C	3516	4523	Gavin_2006	Negative
YLR048W	YLR432W	YLR048W	YLR432W	9345	4972	Gavin_2006	Negative
YBL003C	YDR224C	YBL003C	YDR224C	1120	170	Gavin_2006	Negative
YLR321C	YML127W	YLR321C	YML127W	9620	4737	Gavin_2006	Negative
YGR162W	YMR116C	YGR162W	YMR116C	1476	5166	Gavin_2006	Negative
YDL055C	YML124C	YML124C	YDL055C	9897	7529	Gavin_2006	Negative
YDR507C	YKR048C	YKR048C	YDR507C	1227	5484	Gavin_2006	Negative
YDR404C	YPR180W	YPR180W	YDR404C	11685	5038	Gavin_2006	Negative
YBR055C	YGR074W	YGR074W	YBR055C	1006	4576	Gavin_2006	Negative
YFR031C-A	YJL191W	YFR031C-A	YJL191W	1996	9034	Gavin_2006	Negative
YGR274C	YNL236W	YGR274C	YNL236W	4599	10484	Gavin_2006	Negative
YIL075C	YLR180W	YLR180W	YIL075C	2094	3207	Gavin_2006	Test failed
YBR282W	YCR046C	YBR282W	YCR046C	4554	1681	Gavin_2006	Negative
YCR028C-A	YCR033W	YCR028C-A	YCR033W	11723	4601	Gavin_2006	Negative
YBR055C	YDR473C	YBR055C	YDR473C	4576	1782	Gavin_2006	Negative
YGR162W	YLL045C	YLL045C	YGR162W	3424	1476	Gavin_2006	Negative
YGR158C	YHR069C	YHR069C	YGR158C	3162	2812	Gavin_2006	Positive
YFR001W	YPL211W	YPL211W	YFR001W	221	294	Gavin_2006	Negative
YDL060W	YNL207W	YDL060W	YNL207W	2941	4651	Gavin_2006	Negative
YLR249W	YPL266W	YPL266W	YLR249W	3280	9546	Gavin_2006	Negative
YLR106C	YML124C	YLR106C	YML124C	9403	9897	Gavin_2006	Negative
YDL051W	YPL210C	YDL051W	YPL210C	741	3294	Gavin_2006	Negative
YCL059C	YDR449C	YCL059C	YDR449C	1209	8173	Gavin_2006	Negative
YGL130W	YMR309C	YGL130W	YMR309C	8409	2550	Gavin_2006	Negative
YGL103W	YNL110C	YNL110C	YGL103W	992	8382	Gavin_2006	Negative
YEL036C	YPL094C	YPL094C	YEL036C	2747	3497	Gavin_2006	Test failed
YDL195W	YOL127W	YOL127W	YDL195W	2002	5347	Gavin_2006	Negative
YGR245C	YPL131W	YGR245C	YPL131W	8788	1843	Gavin_2006	Negative
YNL250W	YOR261C	YNL250W	YOR261C	2618	234	Gavin_2006	Negative
YGL195W	YML124C	YGL195W	YML124C	8474	9897	Gavin_2006	Negative
YER036C	YKL180W	YER036C	YKL180W	2828	2398	Gavin_2006	Negative
YDR064W	YOR310C	YDR064W	YOR310C	7787	3071	Gavin_2006	Failed sequence confirmation
YOR224C	YPR190C	YOR224C	YPR190C	1149	5128	Gavin_2006	Negative
YAL048C	YOR284W	YAL048C	YOR284W	4189	4133	Gavin_2006	Negative
YLL008W	YPL043W	YPL043W	YLL008W	11266	9238	Gavin_2006	Negative
YOR362C	YPR103W	YOR362C	YPR103W	4546	3687	Gavin_2006	Negative
YGR078C	YNL153C	YNL153C	YGR078C	1040	598	Gavin_2006	Positive
YCR035C	YHR069C	YCR035C	YHR069C	3664	3162	Gavin_2006	Negative
YER094C	YGL011C	YER094C	YGL011C	5512	3701	Gavin_2006	Negative
YCR042C	YGR274C	YGR274C	YCR042C	4599	4439	Gavin_2006	Negative
YBL039C	YJL177W	YBL039C	YJL177W	3792	9020	Gavin_2006	Negative
YBL039C	YDR394W	YDR394W	YBL039C	8118	3792	Gavin_2006	Negative
YCR035C	YGR195W	YGR195W	YCR035C	870	3664	Gavin_2006	Negative
YIL084C	YPL139C	YPL139C	YIL084C	1855	1489	Gavin_2006	Negative
YOL077C	YPL093W	YPL093W	YOL077C	3116	4570	Gavin_2006	Negative
YHR081W	YOL021C	YOL021C	YHR081W	2520	4009	Gavin_2006	Negative
YBL026W	YDR473C	YBL026W	YDR473C	5686	1782	Gavin_2006	Negative
YDL097C	YDR427W	YDR427W	YDL097C	8151	3313	Gavin_2006	Autoactivator
YBL046W	YDR075W	YBL046W	YDR075W	1520	95	Gavin_2006	Negative
YKR006C	YML025C	YKR006C	YML025C	4688	4019	Gavin_2006	Negative
YLL024C	YMR167W	YLL024C	YMR167W	5327	4956	Gavin_2006	Negative
YBR049C	YOL006C	YBR049C	YOL006C	5290	2832	Gavin_2006	Negative
YBR247C	YKL180W	YKL180W	YBR247C	2398	2015	Gavin_2006	Negative
YNL113W	YPR010C	YNL113W	YPR010C	189	2953	Gavin_2006	Negative
YDR427W	YIL075C	YDR427W	YIL075C	8151	3207	Gavin_2006	Negative
YBR189W	YPR041W	YBR189W	YPR041W	5955	11547	Gavin_2006	Autoactivator
YML100W	YOR206W	YML100W	YOR206W	9870	2484	Gavin_2006	Negative
YIL126W	YPL082C	YPL082C	YIL126W	11305	6891	Gavin_2006	Negative
YLL008W	YPR016C	YPR016C	YLL008W	1630	9238	Gavin_2006	Negative
YBL039C	YIL075C	YIL075C	YBL039C	3207	3792	Gavin_2006	Negative
YCR046C	YJL063C	YJL063C	YCR046C	654	1681	Gavin_2006	Negative
YKL009W	YOR206W	YOR206W	YKL009W	2484	3447	Gavin_2006	Negative
YGR285C	YNL178W	YGR285C	YNL178W	1357	3684	Gavin_2006	Negative
YER021W	YHR027C	YER021W	YHR027C	3199	2608	Gavin_2006	Negative
YIL144W	YMR117C	YMR117C	YIL144W	4723	3765	Gavin_2006	Negative
YLR367W	YNL132W	YLR367W	YNL132W	3303	2412	Gavin_2006	Negative
YJL006C	YKL139W	YKL139W	YJL006C	3377	4233	Gavin_2006	Negative
YGL167C	YPL235W	YGL167C	YPL235W	2541	11458	Gavin_2006	Negative
YKR081C	YMR290C	YKR081C	YMR290C	3893	2172	Gavin_2006	Negative
YHR200W	YLR421C	YHR200W	YLR421C	673	677	Gavin_2006	Negative
YKL060C	YOR116C	YOR116C	YKL060C	10945	1999	Gavin_2006	Negative
YBR229C	YML067C	YBR229C	YML067C	2370	3913	Gavin_2006	Negative
YDL195W	YPL249C-A	YDL195W	YPL249C-A	5347	11720	Gavin_2006	Negative
YDR060W	YOL077C	YOL077C	YDR060W	4570	2337	Gavin_2006	Negative
YGL115W	YGL208W	YGL208W	YGL115W	1772	5141	Gavin_2006	Negative
YDR060W	YNL002C	YNL002C	YDR060W	1660	2337	Gavin_2006	Test failed
YOL041C	YOR206W	YOL041C	YOR206W	3399	2484	Gavin_2006	Negative
YGL137W	YIL094C	YGL137W	YIL094C	8416	2101	Gavin_2006	Negative
YFR031C-A	YGL103W	YGL103W	YFR031C-A	8382	1996	Gavin_2006	Negative
YLR150W	YLR330W	YLR330W	YLR150W	2460	41	Gavin_2006	Negative
YML012W	YML124C	YML012W	YML124C	4711	9897	Gavin_2006	Negative
YML117W	YNL251C	YNL251C	YML117W	10499	5269	Gavin_2006	Negative
YLR277C	YNL317W	YLR277C	YNL317W	9574	1655	Gavin_2006	Negative
YGR165W	YNL137C	YGR165W	YNL137C	2360	3075	Gavin_2006	Negative
YDR211W	YER025W	YER025W	YDR211W	6332	3964	Gavin_2006	Negative
YNL113W	YOR207C	YNL113W	YOR207C	189	2503	Gavin_2006	Negative
YDL060W	YOR145C	YDL060W	YOR145C	2941	3509	Gavin_2006	Negative
YJR065C	YNR053C	YJR065C	YNR053C	3257	10640	Gavin_2006	Negative
YDR060W	YGR085C	YGR085C	YDR060W	1919	2337	Gavin_2006	Negative
YCR002C	YHR107C	YCR002C	YHR107C	3304	4401	Gavin_2006	Negative
YDR427W	YKL029C	YKL029C	YDR427W	2843	8151	Gavin_2006	Negative
YML025C	YOR204W	YML025C	YOR204W	4019	1910	Gavin_2006	Negative
YGL044C	YMR061W	YMR061W	YGL044C	1894	1759	Gavin_2006	Positive
YFR031C-A	YOR063W	YFR031C-A	YOR063W	1996	3251	Gavin_2006	Negative
YLR074C	YOR063W	YLR074C	YOR063W	540	3251	Gavin_2006	Negative
YBR031W	YNL055C	YBR031W	YNL055C	3403	3350	Gavin_2006	Negative
YKL152C	YOR098C	YOR098C	YKL152C	4965	3302	Gavin_2006	Negative
YGR103W	YMR290C	YGR103W	YMR290C	1452	2172	Gavin_2006	Negative
YFR010W	YHR027C	YHR027C	YFR010W	2608	7392	Gavin_2006	Negative
YLR029C	YOL077C	YOL077C	YLR029C	4570	5075	Gavin_2006	Negative
YER082C	YLR197W	YLR197W	YER082C	4558	4523	Gavin_2006	Negative
YER029C	YLR117C	YER029C	YLR117C	801	3836	Gavin_2006	Negative
YGR162W	YLR175W	YGR162W	YLR175W	1476	9472	Gavin_2006	Negative
YHL030W	YOR259C	YOR259C	YHL030W	4282	6526	Gavin_2006	Negative
YKL088W	YOR061W	YOR061W	YKL088W	2269	4050	Gavin_2006	Negative
YCL009C	YNL212W	YCL009C	YNL212W	3784	2624	Gavin_2006	Negative
