GO_ID	ORF_ID	GO_size_in_PPI	raw_effect	random_effect	random_std	p-value	z-score	effect_size	dataset
GO:0004842	YOR385W	29	1.0	0.069	0.257369	0.0345	3.6173699999999998	0.416261	YeRI
GO:0004857	YPL108W	3	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	YeRI
GO:0005053	YBL081W	1	1.0	0.017	0.129271	0.0085	7.60418	0.724458	YeRI
GO:0005053	YGR067C	1	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	YeRI
GO:0005053	YGR168C	1	1.0	0.091	0.287609	0.0455	3.16054	0.333782	YeRI
GO:0005053	YEL009CA	1	1.0	0.015	0.121552	0.0075	8.1035	0.741895	YeRI
GO:0005085	YBL081W	6	1.0	0.128	0.345855	0.064	2.52128	0.180289	YeRI
GO:0005085	YDR067C	6	2.0	0.11599999999999999	0.32946	0.0015	5.71845	1.22508	YeRI
GO:0005085	YGR018C	6	1.0	0.064	0.252792	0.032	3.70264	0.43041499999999994	YeRI
GO:0005085	YGR146C	6	2.0	0.115	0.331323	0.0015	5.68931	1.22235	YeRI
GO:0005085	YGR268C	6	1.0	0.12	0.331059	0.06	2.65814	0.21788200000000002	YeRI
GO:0005085	YJR128W	6	2.0	0.23199999999999998	0.451858	0.006	3.9127300000000003	0.864283	YeRI
GO:0005085	YNL036W	6	1.0	0.065	0.24652600000000002	0.0325	3.79271	0.44194799999999995	YeRI
GO:0005095	YJR015W	2	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	YeRI
GO:0005096	YBL081W	9	1.0	0.091	0.291065	0.0455	3.12301	0.326869	YeRI
GO:0005096	YDL242W	9	1.0	0.11699999999999999	0.333633	0.0585	2.64662	0.215734	YeRI
GO:0005096	YDR281C	9	1.0	0.040999999999999995	0.19829000000000002	0.0205	4.83635	0.56242	YeRI
GO:0005096	YPL199C	9	1.0	0.025	0.162404	0.0125	6.00355	0.650192	YeRI
GO:0005096	YPL222W	9	1.0	0.083	0.28655	0.0415	3.20014	0.3439	YeRI
GO:0005096	YCR095WA	9	1.0	0.027000000000000003	0.162083	0.0135	6.00309	0.648833	YeRI
GO:0005198	YDL242W	11	1.0	0.055999999999999994	0.229922	0.027999999999999997	4.10575	0.48415699999999995	YeRI
GO:0005198	YLR031W	11	1.0	0.049	0.220452	0.0245	4.31387	0.510096	YeRI
GO:0005200	YJR011C	4	1.0	0.042	0.20058900000000002	0.021	4.775930000000001	0.556822	YeRI
GO:0005385	YNL146W	2	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	YeRI
GO:0005385	YPR174C	2	1.0	0.073	0.260137	0.0365	3.56351	0.406727	YeRI
GO:0005385	YPR170WB	2	1.0	0.033	0.178637	0.0165	5.41323	0.609727	YeRI
GO:0005385	YGL194CA	2	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	YeRI
GO:0005507	YJR003C	2	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	YeRI
GO:0005507	YPL222W	2	1.0	0.002	0.0446766	0.001	22.3383	0.908647	YeRI
GO:0005515	YJL023C	33	1.0	0.045	0.207304	0.0225	4.6067599999999995	0.540392	YeRI
GO:0005515	YLR267W	33	1.0	0.10800000000000001	0.326092	0.054000000000000006	2.73542	0.23981599999999997	YeRI
GO:0005515	YMR265C	33	1.0	0.045	0.212073	0.0225	4.50316	0.530854	YeRI
GO:0005515	YPL222W	33	1.0	0.145	0.399969	0.071	2.13767	0.0550625	YeRI
GO:0005516	YDL233W	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	YeRI
GO:0005543	YNL234W	2	1.0	0.045	0.207304	0.0225	4.6067599999999995	0.540392	YeRI
GO:0005543	YPR174C	2	1.0	0.114	0.320942	0.057	2.76062	0.244115	YeRI
