uniprot_ac	orf_id
Q6UWD8	53029
Q9GZV3	53032
Q5H9M0	53033
Q7L5Y6	53034
P17980	53035
O60911	53036
Q16864	53037
P00491	53038
Q9Y6E7	53042
P53384	53043
Q96MM7	53046
Q9NR61	53048
Q8TE58	53050
Q5VUB5	53051
Q2TB10	53060
Q32M45	53061
O95803	53062
P22301	53065
Q14139	53071
Q9Y6L7	53072
Q9BWT3	53075
O95625	53078
Q8NA75	53081
Q96MF4	53083
O15083	53085
Q9Y2W1	53086
Q9Z1W5	53090
Q3ZBR1	53090
Q9R2C1	53090
Q9Y6X1	53090
Q9UQ52	53092
P42261	53094
Q9BZF1	53097
Q8NGT1	53104
Q9BXR6	53111
O35509	53112
Q3MHP2	53112
Q15907	53112
Q16082	53113
Q9UH99	53114
Q99460	53118
Q9UJQ4	53119
Q8WXA9	53120
Q6ZTQ4	53122
Q14761	53127
Q9P0L2	53128
Q9H2A2	53131
Q96P26	53139
O43264	53140
Q5JUK9	53141
O60934	53149
Q9BXI6	100080192
P41182	53151
Q13330	53162
P00450	53165
O60443	53167
Q99758	53169
Q9UJ14	53173
Q9HAZ1	53182
Q8IX12	53185
Q6UW60	53187
O95402	53193
P33176	53203
P52429	53206
Q5VWK5	53214
Q13107	53216
Q9P2H0	53218
Q18PE1	53220
Q709F0	53223
P49069	53226
P09234	53235
E2RGI3	53235
Q32PA0	53235
F6TFD9	53235
Q70IA8	53238
P17544	53239
Q71F23	53246
Q76FK4	53247
Q9BYC5	53250
Q6EV77	53250
Q5R4G6	53254
Q13616	53254
Q02080	53257
P51532	53258
Q15042	53262
Q9H0D6	53263
Q8NCA5	53266
Q05329	53270
Q9UEW8	53275
P49815	53277
Q9BYU1	53279
P11217	53281
Q9BZ29	53284
P43004	53287
Q00059	53290
O43236	53293
Q96NL8	53297
Q9UGR2	53306
Q86TE4	53311
Q6ZVD7	53312
Q7Z4H9	53313
Q9UKJ3	53317
Q9H4Z2	53319
Q92503	53321
Q06265	53322
Q9HCP0	53324
Q6UWP7	53330
Q6QAJ8	53332
Q96N20	53335
Q5GH70	53337
P55795	53339
Q5RD26	53339
Q9Y581	53340
Q16513	53341
Q5VVC0	53354
Q9BXT8	53355
P56282	53358
Q9UBS8	53361
Q9BXD5	53362
Q13370	53366
Q8IWZ8	53373
Q9NQ86	53374
Q12789	53375
Q14602	53376
Q8N7X8	53377
O14827	53380
Q8N145	53382
Q6TFL4	53387
Q4J6C6	53393
Q96QC0	53395
Q9Y5M6	53399
Q9UJX0	53412
Q0P5P2	53420
P17081	53427
Q0P5N6	53432
Q9GZU5	53449
P04040	53450
Q03431	53452
Q86SG6	53456
Q9NY59	53458
Q8N7L0	53459
Q92610	53461
Q8NFQ8	53470
Q9ULF5	53472
Q15319	53479
P00709	53495
Q2M1K9	53496
Q6QNK2	53504
Q7Z5P4	53508
P39900	53512
O75052	53518
Q06889	53526
Q9BQT9	53530
P84087	53534
P84086	53534
Q6PUV4	53534
P84088	53534
O15427	53543
O43286	53547
P30047	53548
Q13563	53549
P80098	53551
Q5VVH5	53556
O00244	53561
Q8NA58	53568
Q8NFZ0	53572
Q9NQR9	53573
Q9UHC6	53576
Q9NZV1	53578
Q9BQT8	53584
Q14993	53585
Q52LD8	53588
P34981	53589
Q04759	53590
Q92608	53595
Q9H0K1	53597
Q8NDV2	53600
Q92922	53603
O75293	53604
Q9NNW5	53605
Q9BZ95	53607
P51991	53608
Q15223	53609
P51861	53610
Q8N907	53614
O95076	53621
Q96K78	53622
O75362	53623
Q8IZU1	53625
Q9H2W2	53633
Q9NSD7	53634
Q68DU8	53639
Q9UL52	53642
Q9UNE2	53643
P55286	53646
Q16650	53648
Q9BZK7	53651
O95528	53653
Q9BZS1	53657
Q7RTS1	53666
O60481	53667
O96014	53674
Q8N9E0	53675
Q9BZF9	53677
P07942	53679
O14904	53680
Q09327	53686
Q76EJ3	53690
Q0VG73	53691
Q96A11	53695
Q14D04	53698
Q8WZ92	53700
Q3MIR4	53702
Q9NYW3	53704
Q14CZ8	53705
Q8IZS5	53708
P41279	53709
A5A6K4	53711
P00558	53711
Q14CZ0	53713
P49758	53715
Q92847	53721
P30968	53722
Q45T69	53726
Q1RMX3	53726
P35408	53727
Q9BQ08	53731
Q9UK39	53733
Q96PL2	53734
Q13515	53737
P0CG21	53753
P48050	53759
Q9BQN1	53760
O75333	53762
Q99986	53763
O95365	53764
Q9P2J3	53766
P78371	53767
Q4R6F8	53767
Q8N8K9	53768
Q06432	53774
P01225	53776
O60258	53777
Q9H5K3	53785
Q9H7B7	53787
Q15884	53789
Q9UMS0	53798
Q9P2H3	53801
Q14CS0	53802
Q6UB28	53803
Q9UJM8	53804
Q8IZS6	53811
Q17R31	53812
Q5VW32	53814
Q14416	53817
Q9HBX9	53819
Q14CW9	53826
Q14CX5	53829
Q9BWT7	53833
O00560	53842
O76021	53843
Q5RCE6	53843
Q86UN3	53847
Q9NQN1	53850
Q71RS6	53851
Q86Z14	53852
Q6UWV2	53857
Q14CX7	53858
Q9NQL9	53860
O96002	53865
P42336	53867
O60403	53871
Q9BGP6	53881
Q86VH5	53881
Q7Z4F1	53882
P11487	53883
P11912	53890
Q8N9T2	53891
Q3LI73	53913
Q8N9P6	53915
Q06278	53918
O14734	53919
Q7LDG7	53925
Q17RY0	53926
O95602	53927
Q6Y2X3	53930
O60284	53931
P54253	53934
O60508	53939
Q92993	53941
Q93038	53943
Q9Y597	53944
Q8TCT1	53945
Q92859	53948
O43422	53949
P50749	53955
P05000	53986
P57737	53987
O14788	53990
Q92185	53993
Q96MM6	53994
Q9NY72	53996
Q17RN3	53998
O95972	54004
Q9H2J1	54007
Q17RM4	54009
P31391	54010
Q6ZMI0	54019
P42892	54021
Q9H0E3	54022
Q14982	54023
Q5IS61	54023
O15350	54024
Q13724	54025
Q969H0	54031
Q9UN42	54040
Q17RQ9	54041
Q8N9I5	54043
Q9UBT7	54046
Q5RC06	54046
P60018	54050
Q30201	54050
P54886	54055
P31152	54059
Q9UGP4	54061
Q5VZ18	54069
Q17RA5	54072
Q7Z4G1	54080
Q8WWY3	54082
Q96PH6	54093
Q9BWX5	54097
O14581	54098
P26374	54101
Q96KR7	54103
Q96PN6	54107
Q9H560	54108
O94898	54109
Q14432	54110
O43167	54115
P03952	54121
Q8N9L9	54127
Q17RF5	54128
P07320	54130
Q7Z3H4	54131
Q17RG1	54135
Q5JTB6	54136
Q7Z4N8	54137
Q6UX06	54142
Q9NRM1	54145
Q8TF64	54149
Q504Y0	54160
Q8NA66	54162
Q7LG56	54167
Q9NR55	54172
Q9Y4Z2	54175
P60321	54177
Q8IU54	54181
Q8NAB2	54191
Q9Y3D2	54196
Q99440	54200
P08514	54203
P82094	54208
P59538	54211
O00206	54212
Q17R89	54215
Q01860	54220
Q9H2S1	54223
Q8NFM4	54229
P30301	54230
Q5RBT3	54236
Q5VZE5	54236
O43307	54237
Q15646	54241
Q17R98	54248
Q9HBA0	54252
O95461	54254
Q6UY01	54257
Q2NL82	54258
Q96P44	54260
Q9H7T0	54264
Q9HAY6	54268
Q8NB12	54271
Q8N7E2	54272
Q6U736	54274
P01185	54276
O43895	54279
Q8N8F7	54281
Q6UXM1	54283
Q8N3C7	54287
Q8WWH4	54290
Q96QS6	54299
Q8TDV5	54300
O15123	54304
Q12889	54306
P14415	54310
Q9H756	54315
O15516	54316
Q13105	54322
Q7RTV3	54324
Q92838	54326
Q15375	54332
P34932	54334
Q8WXI2	54337
P26045	54341
Q9NP86	54347
Q03167	54352
Q8NG41	54357
Q5U4P2	54360
P48039	54364
P46095	54368
Q16280	54369
P30622	54372
Q16671	54383
Q9H7X3	54384
Q96GW9	54386
P49771	54387
O43692	54388
Q8IVM8	54392
Q99525	54402
Q13546	54404
Q5R8Z3	54407
P13639	54407
O95567	54412
Q15431	54414
Q8N9L1	54415
Q9UBY5	54416
Q7RTY1	54427
O60266	54430
Q5JQC9	54436
Q7Z6I5	54438
Q12988	54440
O14926	54441
O43155	54442
Q96PU9	54445
Q02556	54446
Q9NZR4	54448
Q99728	54455
Q8IUD6	54459
P04090	54462
Q6P597	54463
Q3KRA6	54470
Q9P0K8	54471
Q16559	54474
A0AVK6	54475
O43300	54483
P31146	54484
Q6ZN84	54487
Q02447	54489
O00566	54491
O00155	54492
Q8N688	54493
A4H235	54493
Q30KK5	54493
Q7Z5H4	54496
A1A4G5	54500
Q6JQN1	54506
Q3I5F7	54508
Q5TZF3	54510
A0AVF1	54516
Q01459	54518
Q99445	54521
Q8WXI3	54529
A0AVI4	54534
O75363	54536
Q9NZN1	54537
P60029	54537
A0AVT1	54551
P35663	54554
P01148	54557
Q9H7T3	54559
Q96NR7	54564
Q8N1W2	54567
Q86UT8	54572
Q9H0I3	54578
P83369	54582
P41597	54585
O43293	54587
P79522	54588
P07948	54589
Q9P107	54593
P29017	54601
Q9NY43	54602
Q8IWL8	54606
A1L3X4	54610
A1L3X0	54615
Q6UX34	54618
Q96QU8	54623
P59051	54624
Q6AI39	54625
Q3B726	54627
Q8N8D9	54628
P51793	54632
P35228	54634
P14210	54635
Q7Z698	54640
Q99805	54641
O75460	54657
Q8IUC2	54667
Q9BRJ2	54682
Q8NAN2	54687
Q99551	54689
Q15620	54693
Q5TDP6	54695
Q8IZY5	54700
P28476	54709
Q5GAN4	54714
P55103	54720
Q6UWY0	54725
P15336	54731
Q96M29	54732
Q2TAL8	54736
Q9NQ94	54749
Q7Z3I7	54751
Q6ZNM6	54759
P60985	54765
Q5MJ08	54767
Q5T871	54771
Q5VU69	54773
Q6SJ93	54777
P33402	54779
O75356	54782
Q14397	54784
P35575	54789
P05164	54791
Q9BQ87	54794
Q5TAB7	54805
Q4QY38	54806
Q96DM1	54811
Q5VZB9	54817
Q9UPM8	54832
P51857	54843
Q03692	54847
Q6RSH7	54850
Q5J5C9	54859
Q5VUE5	54860
O15444	54863
Q0VGL1	54866
Q5R483	54866
Q13316	54868
Q8IUC1	54869
Q6UWF3	54873
Q7Z388	54875
P07358	54876
Q9ULC6	54877
Q6UXB1	54878
Q5T4H9	54882
A1L4L8	54891
Q9ULD6	54892
Q8TCG1	54896
Q9H469	54898
A1L4K1	54901
O43364	54903
Q75N03	54911
Q14324	54916
Q14833	54919
Q6F5E7	54923
A0PJX2	54944
Q6XE38	54947
Q6UXT8	54948
D3ZKU7	54950
Q2NKW0	54950
A1L4Q6	54952
O75077	54958
Q9BZQ2	54959
Q5SVS4	54961
A2RU14	54962
A2RU37	54963
Q6ZWB6	54965
Q5VZV1	54970
A2RU48	54974
A2RU54	54980
Q5R605	54986
Q9HD42	54986
P23458	54997
Q8TD43	54999
Q8N7X2	55000
Q10713	55002
P09923	55004
Q6T310	55005
P08887	55007
Q9H841	55010
Q9NVN3	55012
P09917	55014
O15090	55016
Q6UXB3	70139
Q9H5Z1	55028
A2RTX5	55029
Q6J272	55031
P07357	55036
Q9C029	55039
Q587J8	55040
P0DPA2	55043
Q9BYN7	55045
Q6UWI4	55046
Q5FYB0	55051
Q63HM1	55073
Q9NYZ2	55085
P51159	55086
Q6ZWI9	55088
Q65Z95	55101
Q65Z58	55101
Q2YDI3	55101
Q96QA6	55101
Q5RDN9	55101
A2RUC4	55110
Q6ZMN8	55114
Q13291	55116
Q7Z449	55119
Q5VZY2	55122
A2RU67	55123
Q9BQS8	55130
Q2M3C7	55136
O14981	55143
Q15303	55144
Q14683	55146
Q12888	55147
P12883	55153
P01031	55155
Q96K83	55159
Q13224	55160
Q13129	55161
Q9HC77	55162
P53355	55164
O00443	55165
Q6PL18	55166
Q14CM0	55168
Q9P2D0	55169
Q92576	55171
P08069	55174
Q14435	55179
Q8IWV7	55182
Q07890	55187
Q13009	55194
Q9P2P5	55196
Q8NET4	55208
O75581	55209
Q15468	55212
Q16827	55213
P78504	55215
P52732	55218
Q99973	55219
Q9NP91	55222
O15371	55224
Q6PJ21	55230
P06737	55246
Q5JTD0	55271
Q8N2R8	55273
Q6P2I7	55280
O95954	55282
Q14863	55283
O96018	55286
Q9UJP4	55287
P29966	55290
P49354	55296
Q9P2S5	55298
Q9NSK0	55305
O75787	55309
Q5R563	55309
P56559	55311
P61208	55311
Q00169	55312
Q9H3S7	55313
Q66K64	55314
Q6NXG1	55315
Q5SWH9	55326
Q99583	55333
Q0P651	55343
Q8NA77	55347
Q92833	55361
Q9BY21	55362
Q5JTJ3	55364
Q5BIV9	55372
Q9P0J1	55380
P42704	55386
Q5BKY6	55399
Q96L33	55420
Q6PIV2	55425
Q6UN15	55428
Q86XQ3	55431
Q5W150	55433
P62307	55442
Q3T0Z8	55442
P62321	55442
P62306	55442
Q8NFR3	55467
Q49B96	55468
P10588	55483
Q9NPI8	55485
Q9P0N8	55489
Q9BYF1	55490
P16499	55525
Q9UJC5	55530
Q9Y3A4	55536
Q53RD9	55547
Q69YZ2	55548
O00519	55552
P33316	55554
Q86VP3	55558
Q8N428	55560
Q6NUJ2	55561
Q9H3N1	55563
Q537H7	55566
Q13882	55569
Q8TDS4	55571
P05186	55581
Q8IV16	55582
O43865	55588
Q80SW1	55588
Q504U0	55593
O94913	55594
Q9NXF7	55595
Q0VDI3	55620
Q9NR81	55633
Q15181	55635
P11474	55636
Q99929	55641
Q96LC9	55645
Q6PCB6	55650
O94810	55659
Q9BYV2	55664
O15232	55666
A5D6W6	55672
Q969F8	55675
Q5RFN6	55682
Q99439	55682
O00116	55683
Q8IZD0	55686
Q93097	55688
A5D8V7	55691
Q96L50	55692
P62843	55696
P62841	55696
P62845	55696
P62842	55696
P62846	55696
Q5RDI7	55696
P62844	55696
Q14498	55699
P51582	55714
P16118	55718
P30926	55719
Q14699	55727
P16452	55728
Q5TAQ9	55733
Q4FZB7	55735
Q3SYG4	55737
Q5IAB9	55740
Q8WTQ1	55740
Q93079	55746
Q6ZWY9	6481
P62808	6481
P62807	6481
Q5R893	6481
Q8CGP0	55750
Q8N257	55750
Q6LED0	11780
P68432	11780
P68431	11780
P68433	11780
Q6LBF0	11780
Q05952	55756
Q9Y5L5	55757
P01270	55759
P01574	55762
P19429	55769
Q9BZM4	55770
P10412	55771
P24158	55779
Q8TEA8	55780
O15552	55788
Q9P0V8	55792
P60020	55795
P28222	55795
Q04118	55797
P29992	55802
Q8WZ55	55804
P58872	55808
O60383	55809
O43448	55810
Q14093	55812
Q9UIK4	55814
P61812	55815
P61811	55815
H3BR10	70122
Q16445	55818
Q495W5	55821
Q9Y4A0	55823
Q9NR63	55831
Q3KNV8	55833
P52594	55835
Q13183	55837
P43652	55841
Q14642	55844
Q9NP62	55852
P35908	55855
Q16281	55857
P51812	55861
Q15848	55864
Q13410	55866
P01833	55868
Q8N393	55871
Q86YQ8	55874
O15455	55886
Q9H2X0	55888
P14735	55889
P78348	55891
P42338	55893
Q14126	55898
Q8WW38	55902
Q14507	55908
O15467	55910
Q8NI37	55911
O00744	55913
P22460	55915
Q9BYJ1	55922
Q9HC23	55931
P04054	55934
Q8IZT9	55939
Q9BYR9	55944
P0C7H8	55944
Q5XI32	55949
Q5R507	55949
Q5NUL3	55959
Q6ZVX9	55961
O75635	55964
O75409	55969
Q96DR8	55970
Q96KK5	55973
Q96N28	55985
Q9NYV8	55995
Q0D2K3	55999
Q3ZAQ7	56001
Q5RDV3	56001
Q6ICL7	56002
Q147U7	56009
Q24JQ0	56010
Q8TEB9	56011
Q8NBA8	56013
Q9HB09	56014
P43657	56018
Q6MZN7	56027
Q5T1Q4	56040
Q9NZD1	56059
Q9UK10	56060
P40818	56064
Q15788	56067
A1A4S6	56076
Q3B7T1	56089
Q5H9R7	56091
Q2KHN1	56094
Q9HBQ8	56095
Q01718	56098
Q5E987	56099
Q9Z2U1	56099
P28066	56099
Q9BX73	56100
Q5RAR0	56108
Q14232	56108
Q12918	56109
A4QMS7	56111
Q15691	56115
Q8IWX5	56117
P06746	56121
Q3SXM5	56125
Q56A73	56130
O14593	56131
Q1RMZ1	56132
Q4KMG9	56139
P49336	56142
P27707	56143
P78406	56144
Q5RF99	56144
Q9P2X8	56147
P56539	56148
Q99788	56149
P61273	56155
P63170	56155
P63169	56155
P63168	56155
P61285	56155
P63167	56155
Q96M94	56156
Q8NFJ9	56157
O43246	56158
Q2TB18	56161
Q9H1K0	56162
O00311	56166
P22079	56169
Q86WP2	56176
Q14563	56177
Q96ST2	56179
Q8N103	56180
Q9C0C4	56181
Q92556	56185
Q8IWU5	56186
Q9NWN3	56191
Q9P2G4	56197
Q5T655	56200
P55060	56202
Q24JP5	56205
P80192	56210
O94933	56211
P21580	56214
O00291	56215
Q5JY77	56222
Q12756	56227
Q07157	56228
Q13591	56240
Q96MV1	56242
Q02750	56245
P08048	56252
Q14703	56254
Q9HBW1	56262
Q76M96	56264
Q8WZ75	56268
Q9BYR8	56271
P16442	56277
Q8WXA8	56280
Q8N966	56281
Q14008	56291
Q96N76	56309
Q6ZUT3	56317
O75783	56319
Q92613	56324
Q96T49	56325
Q14BN4	56327
Q9ULV1	56330
Q8N3R9	56331
Q14CB8	56334
Q7Z3G6	56339
Q9HAU5	56344
O94811	56345
Q14146	56346
O60336	56352
P51148	56356
Q5R7L7	56356
Q96DU3	56357
Q99704	56358
Q5REG4	56359
Q8N9I9	56359
Q71UF4	56361
Q16576	56361
Q4R304	56361
P40394	56364
Q8TCT0	56366
Q2MKA7	56370
Q0IIN9	56374
P04141	56376
Q9UHF5	56378
Q96MT3	56379
Q99502	56381
O75925	56382
Q147X3	56384
O95831	56387
P03951	56390
P16581	56391
P17342	56392
Q9NQZ7	56402
Q9NXC2	56403
Q2VPK5	56409
Q5VSL9	56421
Q6AI08	56425
P0DO92	56429
Q8NAA6	56430
Q6UX39	56435
A2VCK2	56436
Q8N8I0	56438
O95411	56439
Q9BQI9	56440
Q32LM6	56441
O14910	56441
Q0VD86	56442
Q6ZV60	56443
Q6UXP7	56444
Q5T6M2	56445
Q8TDT2	56446
P61366	56452
O14718	56457
A1A4V9	56460
Q9GZQ6	56461
Q9P127	56463
Q9NY27	56464
Q7RTX7	56465
Q8N8X9	56468
P58304	56471
Q9NQ76	56473
Q1W4C9	56475
Q8NA54	56482
Q9HCX4	56484
Q8WZ59	56488
Q8N687	56490
Q8WY21	56494
Q6XD76	56495
P47710	56499
O14627	56501
A1A519	56503
Q96LR7	56507
P86481	56508
P86478	56508
P86480	56508
P86479	56508
P86496	56508
P59991	56513
Q7Z602	56519
Q7RTR8	56521
Q9Y4M8	56522
Q8IZU0	56523
Q0VAQ4	56528
O95816	56530
Q8N8H1	56533
P54105	56537
Q8NI38	56544
Q9BY71	56545
P29803	56553
Q9NUD7	56554
O43194	56563
O95258	56564
Q68CQ7	56568
Q6NVH7	56571
Q14695	56574
Q5QJ74	56577
P31751	56582
Q9GZL8	56588
P11712	56589
Q0VDF9	56590
Q8NBT0	56591
Q9NXS3	56602
Q92966	56603
Q9Y6M5	56606
Q16553	56613
Q9UGL9	56614
P59990	56616
Q5RAV0	56617
O15342	56617
Q0VAK6	56623
Q5VV42	56624
Q96MW5	56625
Q9Y6G9	56626
P20309	56629
Q9NQ69	56631
Q8NC26	56633
Q5T6S3	56638
Q9P215	56639
Q969S8	56643
Q9BW19	56648
Q9Y3Q7	56650
Q03933	56653
P09455	56655
O95670	56657
Q6UX40	56658
P49747	56661
Q9ULP9	56662
Q8TED9	56663
Q9C004	56664
Q8N895	56668
Q8IXI2	56670
Q8WTS6	56672
Q92698	56673
P07900	56677
P78508	56678
Q9H6E5	56680
Q9H706	56681
O75069	56683
Q08AM6	56684
P55157	56685
Q92615	56688
Q9UK96	56693
Q96KM6	56696
Q6IC98	56698
Q9H9L7	56706
A4QN01	56709
Q6NXI8	56710
Q9H2H0	56710
Q9EQC9	56710
P0CB98	56713
O00217	56713
Q0MQI3	56713
Q9H596	56714
Q9BQQ7	56715
Q32NC0	56719
P02741	56721
A1A580	56722
Q8NG35	56723
Q969H9	56724
O95868	56725
Q0VAF6	56730
Q9H112	56733
Q5VZ52	56735
P59103	56740
P10767	56747
Q96B33	56754
Q96KT7	56764
Q8NBK3	56768
Q08AI6	56772
Q14565	56779
Q9UBR1	56786
Q0VAA5	56788
O43581	56795
Q96PJ5	56797
Q86UN2	56798
Q08AH1	56801
Q9Y2D9	56805
Q8N9Q2	56807
O43187	56808
Q9UQC2	56810
O95704	56811
Q6VN20	56813
P18564	56820
Q9Y223	56822
O60235	56826
P60329	56829
P61216	56831
Q5R9W6	56831
Q148M7	56831
Q15543	56831
Q8NDX5	56838
Q08AF3	56839
Q9BWV3	56841
Q99650	56846
Q9HAU0	56850
Q6ZPD9	56853
Q5VWP2	56857
O60315	56861
Q08AD1	56871
Q9UM21	56878
O60306	56881
A3KN83	56883
Q15648	56886
A1L390	56892
Q3T906	56893
Q6UWH6	56894
Q8N699	56897
A1L162	56901
Q5T700	56905
A0PJW6	56906
A1L170	56910
A0PK00	56911
Q5FYB1	56913
P05106	56916
Q96JS3	56918
P03372	56919
Q7Z417	56924
Q9C0H2	56925
Q0ZLH3	56936
A0PK11	56940
A0PK05	56941
Q5T1S8	56943
A1L190	56944
A1L188	56945
P0DP29	3484
P62156	3484
P0DP33	3484
P0DP28	3484
P62149	3484
Q6IT78	3484
P0DP34	3484
P0DP27	3484
Q71UH6	3484
Q6YNX6	3484
P0DP30	3484
P62157	3484
P0DP24	3484
P0DP25	3484
Q5RAD2	3484
P0DP31	3484
P0DP26	3484
Q6PI52	3484
P62144	3484
P62160	3484
P0DP35	3484
P62151	3484
P0DP23	3484
O15155	3
Q9P209	4
P13693	6
P61288	6
A5A6K2	6
O95619	7
Q5R6P5	8
Q3ZCF2	8
Q9BTT4	8
P36508	9
Q15773	10
P55061	17
P33992	19
Q5RCF1	24
P18085	24
O14745	25
P52272	26
P62262	34
P62260	34
Q5ZMT0	34
P62261	34
P62258	34
P62259	34
Q9Y3F4	35
Q9Y2V2	36
Q56K14	38
P05386	38
Q99JI6	39
P61224	39
Q4R9D4	39
A5A6J7	39
Q5RDM6	39
P61223	39
Q5ZHX1	39
Q9NVM4	45
Q15008	46
Q9BWL3	47
P10599	48
P09001	49
O14828	57
Q16629	58
O76095	60
P05783	65
O00151	67
Q15435	72
Q9BVV2	78
Q9UJ42	80
Q9P0J7	81
Q96D09	86
Q8WVY7	88
Q2KJD7	88
P62080	91
P62079	91
Q68VK5	91
O15375	92
Q9BZL3	93
Q9BY50	94
Q5RC30	94
P43378	95
Q96D05	96
Q07960	97
O95273	100
Q96DB5	101
O75508	102
Q9Y519	105
P07737	107
Q9BQE9	108
Q99689	110
Q92871	111
P68105	113
P68104	113
Q5R4R8	113
Q5R1X2	113
P68103	113
Q66RN5	113
Q96DA2	116
Q8WVQ1	117
P27797	119
Q9UNK0	122
Q96S44	124
Q9GZN4	125
O15321	126
P26651	127
Q96AQ6	128
P19474	130
P13500	134
O95721	137
Q99836	138
O95140	142
Q03393	145
Q9NX09	149
Q5R997	151
Q9Y657	151
P14373	152
Q96DB2	153
P10074	154
Q969Z0	155
Q13901	156
Q3T0Q6	157
Q0X0A5	161
Q9NX47	161
Q3ZC24	161
Q3KNM2	161
Q5R6H7	163
Q99717	163
P62739	167
P62740	167
P62738	167
P62737	167
P62736	167
Q96AH0	171
Q6Y237	173
Q71PD7	173
Q6GM74	173
Q5BJ65	173
Q32LA7	173
Q71UI9	173
Q3THW5	173
P02272	173
Q92988	174
