ad_orf_id	db_orf_id	source
71994	80499	RRS_UniProt
70510	3213	RRS_UniProt
71180	13118	RRS_UniProt
932	100063985	RRS_UniProt
11230	100068205	RRS_UniProt
4687	70548	RRS_UniProt
9905	14315	RRS_UniProt
56495	5227	RRS_UniProt
100016033	100067727	RRS_UniProt
6838	81862	RRS_UniProt
8287	100066720	RRS_UniProt
8065	55246	RRS_UniProt
12387	6629	RRS_UniProt
100015383	12428	RRS_UniProt
8281	15018	RRS_UniProt
4936	70570	RRS_UniProt
4072	13394	RRS_UniProt
12021	4074	RRS_UniProt
9600	100066366	RRS_UniProt
54386	54211	RRS_UniProt
100011621	100009829	RRS_UniProt
40080648	2586	RRS_UniProt
100070219	7593	RRS_UniProt
56089	100061623	RRS_UniProt
3022	9704	RRS_UniProt
3715	100068746	RRS_UniProt
80911	56161	RRS_UniProt
100080501	4902	RRS_UniProt
71472	71883	RRS_UniProt
13311	71702	RRS_UniProt
56384	100064172	RRS_UniProt
80995	100015078	RRS_UniProt
2801	52631	RRS_UniProt
100080598	130	RRS_UniProt
56059	56245	RRS_UniProt
71000	70079	RRS_UniProt
6116	10686	RRS_UniProt
72085	12328	RRS_UniProt
1278	100062175	RRS_UniProt
100002698	5989	RRS_UniProt
3015	11786	RRS_UniProt
5951	100066366	RRS_UniProt
53427	100061573	RRS_UniProt
100010185	52690	RRS_UniProt
6312	11236	RRS_UniProt
191	11470	RRS_UniProt
72117	5010	RRS_UniProt
9665	54204	RRS_UniProt
56764	100069215	RRS_UniProt
71031	70831	RRS_UniProt
56693	9829	RRS_UniProt
100080573	80728	RRS_UniProt
100000286	100069026	RRS_UniProt
14996	11912	RRS_UniProt
12877	54789	RRS_UniProt
53990	100080718	RRS_UniProt
53377	1872	RRS_UniProt
3365	9329	RRS_UniProt
52692	100061669	RRS_UniProt
100062579	13579	RRS_UniProt
55683	6108	RRS_UniProt
52643	80143	RRS_UniProt
9466	11404	RRS_UniProt
4552	53021	RRS_UniProt
7042	8221	RRS_UniProt
8346	53819	RRS_UniProt
71241	5726	RRS_UniProt
9861	7223	Zhang_et_al
4210	11277	Zhang_et_al
100015975	53561	Zhang_et_al
9997	11971	Zhang_et_al
6456	9646	Zhang_et_al
6601	5664	Zhang_et_al
6756	7667	Zhang_et_al
8789	6575	Zhang_et_al
13775	54474	Zhang_et_al
745	4749	Zhang_et_al
12257	3741	Zhang_et_al
3823	12724	Zhang_et_al
10010	2820	Zhang_et_al
71139	55770	Zhang_et_al
5743	100001965	Zhang_et_al
10655	100069217	Zhang_et_al
502	2808	Zhang_et_al
4087	11535	Zhang_et_al
100005433	5323	Zhang_et_al
56382	4586	Zhang_et_al
1561	9625	Zhang_et_al
4920	3469	Zhang_et_al
10171	4970	Zhang_et_al
5530	82066	Zhang_et_al
7210	100080855	Zhang_et_al
56141	100068229	Zhang_et_al
11837	7677	Zhang_et_al
2430	53462	Zhang_et_al
100011223	70410	Zhang_et_al
12369	3503	Zhang_et_al
2394	3324	Zhang_et_al
9898	13694	Zhang_et_al
13788	9366	Zhang_et_al
875	915	Zhang_et_al
100015241	100064207	Zhang_et_al
2853	6976	Zhang_et_al
3481	6456	Zhang_et_al
54779	100066368	Zhang_et_al
70770	54859	Zhang_et_al
812	71385	Zhang_et_al
3200	3104	Zhang_et_al
100006402	100062442	Zhang_et_al
3466	13590	Zhang_et_al
100003545	2154	Zhang_et_al
3112	3605	Zhang_et_al
1857	53432	Zhang_et_al
100070165	10233	Zhang_et_al
54491	3083	Zhang_et_al
54212	13034	Zhang_et_al
8418	4298	Zhang_et_al
55224	2420	Zhang_et_al
10844	7198	Zhang_et_al
56064	100011574	Zhang_et_al
70648	11992	Zhang_et_al
55818	70134	Zhang_et_al
55818	71559	Zhang_et_al
56242	52937	Zhang_et_al
9833	5968	Zhang_et_al
5212	3064	Zhang_et_al
54080	5674	Zhang_et_al
6213	100009264	Zhang_et_al
11525	12260	Zhang_et_al
100069896	14881	Zhang_et_al
5198	100068975	Zhang_et_al
6372	4224	Zhang_et_al
55827	100061569	Zhang_et_al
516	81693	Zhang_et_al
100008738	4013	Zhang_et_al
100015240	53777	Zhang_et_al
3865	2867	Zhang_et_al
14323	2840	Zhang_et_al
70012	2867	Zhang_et_al
53361	71385	Zhang_et_al
2150	100001800	Zhang_et_al
81693	100061569	Zhang_et_al
71539	10051	Zhang_et_al
3243	5819	Zhang_et_al
6587	6075	Zhang_et_al
10020	100015955	Zhang_et_al
6740	2838	Zhang_et_al
100067419	3851	Zhang_et_al
2674	100010936	Zhang_et_al
100015241	13939	Zhang_et_al
3291	12472	Zhang_et_al
111	5335	Zhang_et_al
4582	100080502	Zhang_et_al
4781	52957	Zhang_et_al
951	100008547	Zhang_et_al
5447	10805	Zhang_et_al
3521	2618	Zhang_et_al
3786	198	Zhang_et_al
915	161	Zhang_et_al
6758	2248	Zhang_et_al
100062166	2872	Zhang_et_al
70516	70915	Zhang_et_al
13310	13225	Zhang_et_al
1845	4166	Zhang_et_al
7001	3492	Zhang_et_al
100069795	7101	Zhang_et_al
2154	55818	Zhang_et_al
6593	7822	Zhang_et_al
12038	100069896	Zhang_et_al
365	596	Zhang_et_al
2030	13857	Zhang_et_al
7559	3082	Zhang_et_al
100080637	100068201	Zhang_et_al
1790	82049	Zhang_et_al
11133	56678	Zhang_et_al
12339	3057	Zhang_et_al
7101	100080855	Zhang_et_al
1425	4746	Zhang_et_al
3148	3189	Zhang_et_al
52673	1418	Zhang_et_al
11966	56441	Zhang_et_al
10165	13867	Zhang_et_al
100061668	10802	Zhang_et_al
100016069	100009557	Zhang_et_al
3463	5378	Zhang_et_al
4137	11525	Zhang_et_al
12199	4977	Zhang_et_al
7993	2585	Zhang_et_al
100064009	8105	Zhang_et_al
100001965	71385	Zhang_et_al
52673	56177	Zhang_et_al
11255	5833	Zhang_et_al
797	4360	Zhang_et_al
3875	70216	Zhang_et_al
2383	7143	Zhang_et_al
13541	12776	Zhang_et_al
9742	5147	Zhang_et_al
100015241	100066353	Zhang_et_al
56091	5010	Zhang_et_al
5968	6055	Zhang_et_al
3840	72139	Zhang_et_al
72117	2410	Zhang_et_al
231	100015946	Zhang_et_al
433	100011241	Zhang_et_al
11305	839	Zhang_et_al
2394	11711	Zhang_et_al
100009557	100080594	Zhang_et_al
2580	8533	Zhang_et_al
4589	3469	Zhang_et_al
330	14943	Zhang_et_al
100080639	12716	Zhang_et_al
5839	100061779	Zhang_et_al
100015635	100010778	Zhang_et_al
71953	100014573	Zhang_et_al
6898	56205	Zhang_et_al
7936	3395	Zhang_et_al
100064207	4870	Zhang_et_al
55915	100080592	Zhang_et_al
100068974	11663	Zhang_et_al
56602	12217	Zhang_et_al
56382	3528	Zhang_et_al
5727	12286	Zhang_et_al
100015516	70512	Zhang_et_al
10187	100064156	Zhang_et_al
5564	1832	Zhang_et_al
9972	10615	Zhang_et_al
7838	71649	Zhang_et_al
3060	13551	Zhang_et_al
70192	56482	Zhang_et_al
2420	6072	Zhang_et_al
100016069	56678	Zhang_et_al
53387	1437	Zhang_et_al
70564	100068507	Zhang_et_al
295	3921	Zhang_et_al
13611	100080609	Zhang_et_al
53603	190	Zhang_et_al
100014378	8105	Zhang_et_al
6230	5658	Zhang_et_al
100066392	100068975	Zhang_et_al
857	5363	Zhang_et_al
80949	70564	Zhang_et_al
2740	100069967	Zhang_et_al
55101	9208	Zhang_et_al
1334	2240	Zhang_et_al
4449	3082	Zhang_et_al
3825	229	Zhang_et_al
4284	3621	Zhang_et_al
11611	100015143	Zhang_et_al
12853	100080758	Zhang_et_al
10480	54316	Zhang_et_al
11711	3159	Zhang_et_al
100062119	100066368	Zhang_et_al
3949	3292	Zhang_et_al
3128	71121	Zhang_et_al
70593	258	Zhang_et_al
3187	3328	Zhang_et_al
399	7442	Zhang_et_al
609	11398	Zhang_et_al
365	6436	Zhang_et_al
10966	4319	Zhang_et_al
100000049	53595	Zhang_et_al
12884	13736	Zhang_et_al
56798	53530	Zhang_et_al
71559	2363	Zhang_et_al
5793	13109	Zhang_et_al
6410	6701	Zhang_et_al
11998	100061742	Zhang_et_al
270	2317	Zhang_et_al
55305	2579	Zhang_et_al
2736	3310	Zhang_et_al
4686	11461	Zhang_et_al
7052	3885	Zhang_et_al
5307	9604	Zhang_et_al
4489	10823	Zhang_et_al
4503	1561	Zhang_et_al
100063996	9491	Zhang_et_al
14461	100080592	Zhang_et_al
100063977	5873	Zhang_et_al
100062224	71603	Zhang_et_al
53090	56139	Zhang_et_al
11991	11858	Zhang_et_al
12623	12591	Zhang_et_al
14974	4391	Zhang_et_al
12217	4707	Zhang_et_al
100003551	1884	Zhang_et_al
4623	4705	Zhang_et_al
9585	10053	Zhang_et_al
100080764	8010	Zhang_et_al
2874	2488	Zhang_et_al
10959	6255	Zhang_et_al
4582	53086	Zhang_et_al
8105	8472	Zhang_et_al
54316	53666	Zhang_et_al
13310	81693	Zhang_et_al
884	2556	Zhang_et_al
5196	5878	Zhang_et_al
55696	71456	Zhang_et_al
7121	6813	Zhang_et_al
54919	40080840	Zhang_et_al
56139	54962	Zhang_et_al
52855	5060	Zhang_et_al
100014396	100015516	Zhang_et_al
2995	71617	Zhang_et_al
10151	55123	Zhang_et_al
4852	100000052	Zhang_et_al
100061569	53848	Zhang_et_al
260	4360	Zhang_et_al
5372	54082	Zhang_et_al
1930	2427	Zhang_et_al
6097	56181	Zhang_et_al
53764	6813	Zhang_et_al
4224	100080855	Zhang_et_al
54847	80949	Zhang_et_al
3263	1882	Zhang_et_al
503	100067577	Zhang_et_al
4535	100067419	Zhang_et_al
100068206	100061564	Zhang_et_al
2887	4040	Zhang_et_al
6459	53026	Zhang_et_al
6372	53524	Zhang_et_al
15000	12212	Zhang_et_al
675	7237	Zhang_et_al
4167	2580	Zhang_et_al
3503	4312	Zhang_et_al
4249	100011241	Zhang_et_al
53012	55420	Zhang_et_al
11479	94	Zhang_et_al
11785	12062	Zhang_et_al
5889	71041	Zhang_et_al
857	13624	Zhang_et_al
100008550	13871	Zhang_et_al
100061612	100069986	Zhang_et_al
100080639	6104	Zhang_et_al
4758	3726	Zhang_et_al
11837	1984	Zhang_et_al
1083	3567	Zhang_et_al
100011230	53666	Zhang_et_al
1590	71838	Zhang_et_al
2749	72084	Zhang_et_al
13718	54023	Zhang_et_al
4298	13841	Zhang_et_al
56099	100080114	Zhang_et_al
65	100011278	Zhang_et_al
13678	70865	Zhang_et_al
100066360	4870	Zhang_et_al
4632	3880	Zhang_et_al
5673	56943	Zhang_et_al
12830	100015982	Zhang_et_al
100009950	3639	Zhang_et_al
71559	100008474	Zhang_et_al
100067419	1653	Zhang_et_al
11266	47	Zhang_et_al
7362	1884	Zhang_et_al
7134	925	Zhang_et_al
9692	56617	Zhang_et_al
100000076	71125	Zhang_et_al
9849	2363	Zhang_et_al
14607	70008	Zhang_et_al
10890	9296	Zhang_et_al
9471	729	Zhang_et_al
12544	52659	Zhang_et_al
6668	100080579	Zhang_et_al
4671	12724	Zhang_et_al
100080055	1332	Zhang_et_al
6884	5713	Zhang_et_al
7719	9751	Zhang_et_al
3491	3888	Zhang_et_al
53266	7143	Zhang_et_al
11383	10454	Zhang_et_al
2424	13121	Zhang_et_al
7210	1549	Zhang_et_al
6438	6351	Zhang_et_al
100068931	5873	Zhang_et_al
3825	4595	Zhang_et_al
12504	4265	Zhang_et_al
10126	72139	Zhang_et_al
100008893	5276	Zhang_et_al
4345	54731	Zhang_et_al
100062166	13703	Zhang_et_al
100068203	14966	Zhang_et_al
100069106	3152	Zhang_et_al
71385	11985	Zhang_et_al
53012	6488	Zhang_et_al
4710	11857	Zhang_et_al
12494	6704	Zhang_et_al
72012	52581	Zhang_et_al
72117	384	Zhang_et_al
3451	974	Zhang_et_al
15050	52802	Zhang_et_al
6563	3123	Zhang_et_al
55750	6390	Zhang_et_al
55364	786	Zhang_et_al
3944	71902	Zhang_et_al
704	8297	Zhang_et_al
3429	7231	Zhang_et_al
7551	71664	Zhang_et_al
12727	3921	Zhang_et_al
11640	730	Zhang_et_al
4120	8022	Zhang_et_al
4137	5658	Zhang_et_al
71456	3441	Zhang_et_al
693	14015	Zhang_et_al
81693	100062443	Zhang_et_al
8552	10738	Zhang_et_al
3639	53666	Zhang_et_al
14943	8329	Zhang_et_al
260	5743	Zhang_et_al
53012	11800	Zhang_et_al
2674	2476	Zhang_et_al
100062577	53848	Zhang_et_al
14842	13470	Zhang_et_al
12648	6702	Zhang_et_al
100064009	100068229	Zhang_et_al
6881	6851	Zhang_et_al
56495	53666	Zhang_et_al
100014568	3803	Zhang_et_al
52659	100062350	Zhang_et_al
7210	71753	Zhang_et_al
5241	55101	Zhang_et_al
100014378	100064207	Zhang_et_al
56139	3	Zhang_et_al
5292	54582	Zhang_et_al
56148	5458	Zhang_et_al
100080594	11191	Zhang_et_al
100068652	82215	Zhang_et_al
6365	9692	Zhang_et_al
56605	4224	Zhang_et_al
100069106	2909	Zhang_et_al
100062442	8254	Zhang_et_al
13004	100014497	Zhang_et_al
5473	12086	Zhang_et_al
54944	14681	Zhang_et_al
70093	70422	Zhang_et_al
5713	12185	Zhang_et_al
3008	71125	Zhang_et_al
100066392	72161	Zhang_et_al
56141	100063986	Zhang_et_al
55442	71121	Zhang_et_al
394	70969	Zhang_et_al
100080192	5422	Zhang_et_al
53012	53427	Zhang_et_al
5535	3764	Zhang_et_al
93	70122	Zhang_et_al
2439	3723	Zhang_et_al
9896	55864	Zhang_et_al
13314	13796	Zhang_et_al
10584	100062119	Zhang_et_al
8341	7442	Zhang_et_al
7440	100009592	Zhang_et_al
70783	71253	Zhang_et_al
71626	13109	Zhang_et_al
4085	71980	Zhang_et_al
70525	3075	Zhang_et_al
12504	54731	Zhang_et_al
70956	100080055	Zhang_et_al
294	5662	Zhang_et_al
3	71147	Zhang_et_al
4513	951	Zhang_et_al
100080564	71617	Zhang_et_al
56607	13225	Zhang_et_al
3589	100064026	Zhang_et_al
52617	5452	Zhang_et_al
4445	71861	Zhang_et_al
12884	7159	Zhang_et_al
13888	12544	Zhang_et_al
12022	3459	Zhang_et_al
11743	5367	Zhang_et_al
81246	100001694	Zhang_et_al
72031	14534	Zhang_et_al
100014396	4870	Zhang_et_al
5053	100015982	Zhang_et_al
56280	100014568	Zhang_et_al
3459	498	Zhang_et_al
5989	3706	Zhang_et_al
54109	10151	Zhang_et_al
100070284	2697	Zhang_et_al
5475	8038	Zhang_et_al
10059	12320	Zhang_et_al
55005	100014292	Zhang_et_al
3585	1549	Zhang_et_al
6375	6443	Zhang_et_al
10735	40080553	Zhang_et_al
11090	71203	Zhang_et_al
100068931	100064010	Zhang_et_al
14533	56735	Zhang_et_al
13908	14852	Zhang_et_al
9730	13678	Zhang_et_al
11786	54109	Zhang_et_al
70937	6443	Zhang_et_al
6481	4032	Zhang_et_al
7592	6351	Zhang_et_al
3271	6958	Zhang_et_al
71385	6312	Zhang_et_al
934	17	Zhang_et_al
839	53732	Zhang_et_al
3052	11845	Zhang_et_al
11851	7437	Zhang_et_al
70512	100066353	Zhang_et_al
40080739	100016143	Zhang_et_al
56131	212	Zhang_et_al
100068229	100066360	Zhang_et_al
984	14805	Zhang_et_al
100064009	100062114	Zhang_et_al
100064150	100014367	Zhang_et_al
4087	3983	Zhang_et_al
71953	100015516	Zhang_et_al
100014439	3704	Zhang_et_al
14030	1561	Zhang_et_al
55659	7237	Zhang_et_al
2427	4184	Zhang_et_al
9618	100080609	Zhang_et_al
5353	70345	Zhang_et_al
55287	7203	Zhang_et_al
3741	6951	Zhang_et_al
6359	8208	Zhang_et_al
3510	2666	Zhang_et_al
12920	13900	Zhang_et_al
2010	2627	Zhang_et_al
4958	4265	Zhang_et_al
3545	3733	Zhang_et_al
