orf_name_a	orf_name_b	ad_orf_name	db_orf_name	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	result	same_orientation_as_previous_experiment
YJR060W	YOL039W	YOL039W	YJR060W	1025	38	scRRS-v2	Test failed	True
YJR048W	YOL125W	YOL125W	YJR048W	3623	5178	scRRS-v2	Negative	False
YJR046W	YOL027C	YOL027C	YJR046W	3831	3899	scRRS-v2	Negative	True
YJL203W	YNR061C	YNR061C	YJL203W	190	5441	scRRS-v2	Negative	True
YJL183W	YPR088C	YPR088C	YJL183W	2974	1651	scRRS-v2	Negative	True
YJL089W	YLR330W	YLR330W	YJL089W	2460	4362	scRRS-v2	Negative	True
YJL048C	YLR115W	YLR115W	YJL048C	2547	1488	scRRS-v2	Negative	False
YIR012W	YOR042W	YOR042W	YIR012W	199	4752	scRRS-v2	Negative	True
YIR008C	YMR157C	YMR157C	YIR008C	1917	1512	scRRS-v2	Negative	True
YIL121W	YLR025W	YLR025W	YIL121W	563	1615	scRRS-v2	Negative	True
YIL105C	YKL058W	YKL058W	YIL105C	265	3999	scRRS-v2	Negative	True
YIL006W	YML081C-A	YML081C-A	YIL006W	945	3250	scRRS-v2	Negative	False
YHR184W	YOR394C-A	YOR394C-A	YHR184W	4947	4810	scRRS-v2	Negative	False
YHR180W	YJR083C	YJR083C	YHR180W	49	758	scRRS-v2	Negative	True
YHR162W	YIL150C	YIL150C	YHR162W	5510	746	scRRS-v2	Negative	False
YHR110W	YNL140C	YNL140C	YHR110W	1052	2001	scRRS-v2	Negative	False
YHR098C	YMR120C	YMR120C	YHR098C	5023	3242	scRRS-v2	Negative	True
YHR094C	YIL064W	YIL064W	YHR094C	1567	5129	scRRS-v2	Negative	True
YHR084W	YHR208W	YHR208W	YHR084W	5430	4611	scRRS-v2	Negative	True
YGR276C	YML122C	YML122C	YGR276C	957	5108	scRRS-v2	Negative	True
YGR165W	YOR026W	YOR026W	YGR165W	2614	2360	scRRS-v2	Negative	False
YGR126W	YPL199C	YPL199C	YGR126W	2410	634	scRRS-v2	Negative	True
YGR105W	YOL133W	YOL133W	YGR105W	4765	378	scRRS-v2	Negative	True
YGR041W	YLR262C	YLR262C	YGR041W	40	3224	scRRS-v2	Negative	False
YGL255W	YLR267W	YLR267W	YGL255W	4127	1736	scRRS-v2	Negative	True
YGL209W	YJL025W	YJL025W	YGL209W	1561	3368	scRRS-v2	Negative	True
YGL176C	YIL162W	YIL162W	YGL176C	3654	4198	scRRS-v2	Negative	False
YGL162W	YKL127W	YKL127W	YGL162W	3299	1771	scRRS-v2	Negative	False
YGL028C	YLR102C	YLR102C	YGL028C	3725	4760	scRRS-v2	Negative	True
YGL028C	YKL056C	YKL056C	YGL028C	4779	4760	scRRS-v2	Negative	True
YFR029W	YOR334W	YOR334W	YFR029W	2068	3788	scRRS-v2	Negative	True
YFR027W	YLR161W	YLR161W	YFR027W	4195	1818	scRRS-v2	Negative	True
YFR026C	YMR286W	YMR286W	YFR026C	554	2814	scRRS-v2	Negative	False
YFL060C	YKL161C	YKL161C	YFL060C	2741	3677	scRRS-v2	Test failed	True
YFL014W	YOR394C-A	YOR394C-A	YFL014W	4947	792	scRRS-v2	Negative	True
YER176W	YNL175C	YNL175C	YER176W	3688	2525	scRRS-v2	Negative	True
YER156C	YLR233C	YLR233C	YER156C	2543	791	scRRS-v2	Negative	True
YER112W	YLL028W	YLL028W	YER112W	3367	4885	scRRS-v2	Negative	True
YER063W	YOR356W	YOR356W	YER063W	5372	802	scRRS-v2	Negative	True
YER052C	YGR271C-A	YGR271C-A	YER052C	2696	2889	scRRS-v2	Negative	True
YER024W	YML037C	YML037C	YER024W	458	2527	scRRS-v2	Negative	True
YER020W	YOR389W	YOR389W	YER020W	5294	4700	scRRS-v2	Negative	True
YEL011W	YER123W	YER123W	YEL011W	4833	3515	scRRS-v2	Negative	False
YDR536W	YMR210W	YMR210W	YDR536W	2488	2163	scRRS-v2	Negative	False
YDR504C	YGR175C	YGR175C	YDR504C	1763	536	scRRS-v2	Negative	False
YDR502C	YOR246C	YOR246C	YDR502C	5476	1665	scRRS-v2	Negative	True
YDR492W	YNL330C	YNL330C	YDR492W	1671	927	scRRS-v2	Negative	True
YDR363W	YNL055C	YNL055C	YDR363W	3350	2279	scRRS-v2	Negative	True
YDR347W	YLL034C	YLL034C	YDR347W	4918	102	scRRS-v2	Negative	True
YDR314C	YML056C	YML056C	YDR314C	3152	4623	scRRS-v2	Negative	False
YDR281C	YGL160W	YGL160W	YDR281C	5498	134	scRRS-v2	Negative	False
YDR214W	YGL003C	YGL003C	YDR214W	1349	96	scRRS-v2	Negative	True
YDR179C	YHR154W	YHR154W	YDR179C	3155	350	scRRS-v2	Negative	False
YDR100W	YDR540C	YDR540C	YDR100W	1625	878	scRRS-v2	Negative	True
YDR034W-B	YMR294W	YMR294W	YDR034W-B	1969	262	scRRS-v2	Negative	True
YDR034W-B	YGL067W	YGL067W	YDR034W-B	1411	262	scRRS-v2	Negative	True
YDL217C	YMR181C	YMR181C	YDL217C	8	571	scRRS-v2	Negative	True
YDL183C	YJR010C-A	YJR010C-A	YDL183C	23	1406	scRRS-v2	Negative	True
YDL121C	YFR025C	YFR025C	YDL121C	2649	546	scRRS-v2	Negative	True
YCR086W	YDR122W	YDR122W	YCR086W	3571	545	scRRS-v2	Negative	True
YCR044C	YOR213C	YOR213C	YCR044C	4665	4712	scRRS-v2	Negative	False
YCL064C	YDR188W	YDR188W	YCL064C	3791	2914	scRRS-v2	Negative	False
YCL059C	YOR128C	YOR128C	YCL059C	5054	1209	scRRS-v2	Negative	True
YCL057W	YHL039W	YHL039W	YCL057W	2084	2251	scRRS-v2	Negative	True
YCL052C	YDR020C	YDR020C	YCL052C	937	1178	scRRS-v2	Negative	False
YCL042W	YKL035W	YKL035W	YCL042W	4605	5307	scRRS-v2	Negative	True
YBR237W	YER138W-A	YER138W-A	YBR237W	4457	1179	scRRS-v2	Negative	True
YBR223C	YJR003C	YJR003C	YBR223C	2439	4772	scRRS-v2	Negative	True
YBR221C	YPR165W	YPR165W	YBR221C	257	1557	scRRS-v2	Negative	True
YBR205W	YPR134W	YPR134W	YBR205W	1786	1166	scRRS-v2	Negative	True
YBR161W	YLR248W	YLR248W	YBR161W	4527	1531	scRRS-v2	Negative	True
YBR121C	YKR046C	YKR046C	YBR121C	4014	4919	scRRS-v2	Negative	True
YBR107C	YPL107W	YPL107W	YBR107C	4027	3376	scRRS-v2	Negative	True
YBR087W	YER185W	YER185W	YBR087W	2463	1168	scRRS-v2	Negative	True
YBR053C	YDL224C	YDL224C	YBR053C	1776	202	scRRS-v2	Negative	True
YBR035C	YDR197W	YDR197W	YBR035C	950	236	scRRS-v2	Negative	True
YBL071C-B	YNL022C	YNL022C	YBL071C-B	5400	2922	scRRS-v2	Negative	False
YBL057C	YER120W	YER120W	YBL057C	1723	1529	scRRS-v2	Negative	True
YAL068C	YBR066C	YBR066C	YAL068C	1470	1019	scRRS-v2	Negative	False
YAL055W	YCL027W	YCL027W	YAL055W	4685	523	scRRS-v2	Negative	False
YAL049C	YHR193C	YHR193C	YAL049C	660	1482	scRRS-v2	Negative	False
YAL033W	YOR019W	YOR019W	YAL033W	2644	4920	scRRS-v2	Negative	True
YAL027W	YNR027W	YNR027W	YAL027W	1312	1506	scRRS-v2	Negative	False
YAL020C	YBR167C	YBR167C	YAL020C	1093	2857	scRRS-v2	Negative	True
YAL007C	YGR276C	YGR276C	YAL007C	5108	511	scRRS-v2	Negative	False
YOR151C	YOR210W	YOR151C	YOR210W	2670	797	scPRS-v2	Negative	True
YOL001W	YPL031C	YOL001W	YPL031C	2355	4345	scPRS-v2	Negative	True
YNR017W	YPL063W	YNR017W	YPL063W	2797	1852	scPRS-v2	Negative	True
YMR203W	YNL131W	YMR203W	YNL131W	1262	2783	scPRS-v2	Negative	True
YMR146C	YOR361C	YMR146C	YOR361C	783	2563	scPRS-v2	Failed sequence confirmation	False
YMR117C	YOL069W	YMR117C	YOL069W	4723	1378	scPRS-v2	Negative	True
YLR347C	YOR098C	YLR347C	YOR098C	2641	4965	scPRS-v2	Negative	False
YLR293C	YLR347C	YLR293C	YLR347C	716	2641	scPRS-v2	Failed sequence confirmation	True
YLR288C	YOR368W	YLR288C	YOR368W	4419	2994	scPRS-v2	Failed sequence confirmation	True
YLR212C	YNL126W	YLR212C	YNL126W	2737	3637	scPRS-v2	Positive	True
YLR197W	YOR310C	YLR197W	YOR310C	4558	3071	scPRS-v2	Negative	True
YKR068C	YOR115C	YKR068C	YOR115C	242	1991	scPRS-v2	Negative	False
YKR068C	YML077W	YKR068C	YML077W	242	663	scPRS-v2	Negative	True
YKL196C	YLR026C	YKL196C	YLR026C	696	4357	scPRS-v2	Negative	True
YKL074C	YLR116W	YKL074C	YLR116W	3327	2758	scPRS-v2	Negative	True
YKL058W	YOR194C	YKL058W	YOR194C	265	1415	scPRS-v2	Positive	True
YJR048W	YKR066C	YJR048W	YKR066C	5178	62	scPRS-v2	Negative	True
YJL002C	YOR085W	YJL002C	YOR085W	5179	258	scPRS-v2	Negative	True
YJL002C	YMR149W	YJL002C	YMR149W	5179	807	scPRS-v2	Negative	False
YIL144W	YOL069W	YIL144W	YOL069W	3765	1378	scPRS-v2	Positive	True
YIL063C	YLR293C	YIL063C	YLR293C	360	716	scPRS-v2	Negative	False
YIL022W	YJR045C	YIL022W	YJR045C	2037	3763	scPRS-v2	Negative	True
YHR172W	YNL126W	YHR172W	YNL126W	3816	3637	scPRS-v2	Negative	True
YHR166C	YKL022C	YHR166C	YKL022C	2715	3594	scPRS-v2	Negative	False
YHR107C	YJR076C	YHR107C	YJR076C	4401	5505	scPRS-v2	Negative	True
YHR084W	YPL049C	YHR084W	YPL049C	4611	3483	scPRS-v2	Negative	True
YHR061C	YLR229C	YHR061C	YLR229C	3188	4	scPRS-v2	Negative	True
YHR027C	YKL145W	YHR027C	YKL145W	2608	3186	scPRS-v2	Negative	True
YHL007C	YLR229C	YHL007C	YLR229C	3183	4	scPRS-v2	Negative	True
YGR188C	YOR026W	YGR188C	YOR026W	4212	2614	scPRS-v2	Failed sequence confirmation	True
YGR162W	YOL139C	YGR162W	YOL139C	1476	1666	scPRS-v2	Negative	True
YGR082W	YNL131W	YGR082W	YNL131W	610	2783	scPRS-v2	Negative	False
YGR047C	YGR246C	YGR047C	YGR246C	4477	3324	scPRS-v2	Negative	True
YGR040W	YHR084W	YGR040W	YHR084W	586	4611	scPRS-v2	Failed sequence confirmation	True
YGR009C	YPL232W	YGR009C	YPL232W	5114	1831	scPRS-v2	Negative	True
YGL240W	YKL022C	YGL240W	YKL022C	1735	3594	scPRS-v2	Negative	True
YGL061C	YGR113W	YGL061C	YGR113W	5515	3236	scPRS-v2	Negative	True
YGL044C	YMR061W	YGL044C	YMR061W	1759	1894	scPRS-v2	Positive	True
YFR002W	YGR119C	YFR002W	YGR119C	2589	2192	scPRS-v2	Negative	False
YFL009W	YOL133W	YFL009W	YOL133W	2868	4765	scPRS-v2	Negative	True
YFL009W	YJL194W	YFL009W	YJL194W	2868	4567	scPRS-v2	Negative	False
YER165W	YGR162W	YER165W	YGR162W	1348	1476	scPRS-v2	Negative	True
YER165W	YGL049C	YER165W	YGL049C	1348	3626	scPRS-v2	Negative	True
YER148W	YOR194C	YER148W	YOR194C	2846	1415	scPRS-v2	Negative	True
YER148W	YKL058W	YER148W	YKL058W	2846	265	scPRS-v2	Negative	True
YER148W	YGR246C	YER148W	YGR246C	2846	3324	scPRS-v2	Negative	True
YER146W	YJL124C	YER146W	YJL124C	850	699	scPRS-v2	Positive	False
YER110C	YLR293C	YER110C	YLR293C	2567	716	scPRS-v2	Negative	True
YER018C	YIL144W	YER018C	YIL144W	1800	3765	scPRS-v2	Negative	True
YEL037C	YGL048C	YEL037C	YGL048C	1397	1435	scPRS-v2	Negative	True
YEL032W	YLR274W	YEL032W	YLR274W	4288	2565	scPRS-v2	Negative	False
YEL002C	YMR149W	YEL002C	YMR149W	3923	807	scPRS-v2	Negative	False
YEL002C	YJL002C	YEL002C	YJL002C	3923	5179	scPRS-v2	Negative	True
YDR472W	YKR068C	YDR472W	YKR068C	4691	242	scPRS-v2	Negative	True
YDR468C	YOL018C	YDR468C	YOL018C	560	1013	scPRS-v2	Negative	False
YDR429C	YOR361C	YDR429C	YOR361C	5223	2563	scPRS-v2	Negative	True
YDR429C	YMR146C	YDR429C	YMR146C	5223	783	scPRS-v2	Positive	True
YDR388W	YPL249C	YDR388W	YPL249C	4279	1809	scPRS-v2	Negative	False
YDR388W	YOR181W	YDR388W	YOR181W	4279	4856	scPRS-v2	Negative	True
YDR388W	YMR192W	YDR388W	YMR192W	4279	2683	scPRS-v2	Negative	True
YDR378C	YER146W	YDR378C	YER146W	4912	850	scPRS-v2	Positive	False
YDR328C	YMR094W	YDR328C	YMR094W	147	4235	scPRS-v2	Negative	False
YDR328C	YFL009W	YDR328C	YFL009W	147	2868	scPRS-v2	Negative	False
YDR309C	YLR229C	YDR309C	YLR229C	150	4	scPRS-v2	Negative	True
YDR246W	YKR068C	YDR246W	YKR068C	4687	242	scPRS-v2	Negative	False
YDR228C	YMR061W	YDR228C	YMR061W	5312	1894	scPRS-v2	Positive	True
YDR228C	YGL044C	YDR228C	YGL044C	5312	1759	scPRS-v2	Failed sequence confirmation	True
YDR189W	YLR026C	YDR189W	YLR026C	2818	4357	scPRS-v2	Positive	True
YDR142C	YGL153W	YDR142C	YGL153W	157	868	scPRS-v2	Negative	True
YDR103W	YGR040W	YDR103W	YGR040W	4239	586	scPRS-v2	Negative	True
YDR097C	YOL090W	YDR097C	YOL090W	3243	4240	scPRS-v2	Negative	True
YDR016C	YGR113W	YDR016C	YGR113W	274	3236	scPRS-v2	Positive	True
YDR009W	YML051W	YDR009W	YML051W	2150	3547	scPRS-v2	Negative	False
YDL208W	YNL124W	YDL208W	YNL124W	4932	3436	scPRS-v2	Negative	False
YDL207W	YMR255W	YDL207W	YMR255W	4585	4698	scPRS-v2	Negative	True
YDL132W	YOL133W	YDL132W	YOL133W	3780	4765	scPRS-v2	Negative	True
YDL132W	YIL046W	YDL132W	YIL046W	3780	3080	scPRS-v2	Positive	True
YDL132W	YFL009W	YDL132W	YFL009W	3780	2868	scPRS-v2	Positive	False
YDL132W	YDR328C	YDL132W	YDR328C	3780	147	scPRS-v2	Positive	True
YDL108W	YPR025C	YDL108W	YPR025C	3907	4421	scPRS-v2	Positive	False
YDL043C	YJL203W	YDL043C	YJL203W	5077	5441	scPRS-v2	Positive	True
YDL014W	YOR310C	YDL014W	YOR310C	5552	3071	scPRS-v2	Test failed	True
YCR088W	YNL138W	YCR088W	YNL138W	3931	2005	scPRS-v2	Negative	False
YCR088W	YNL094W	YCR088W	YNL094W	3931	4507	scPRS-v2	Failed sequence confirmation	True
YCR088W	YDR388W	YCR088W	YDR388W	3931	4279	scPRS-v2	Negative	False
YCR052W	YFR037C	YCR052W	YFR037C	1389	1371	scPRS-v2	Negative	False
YCR009C	YDR388W	YCR009C	YDR388W	1928	4279	scPRS-v2	Positive	False
YBR254C	YKR068C	YBR254C	YKR068C	2786	242	scPRS-v2	Negative	True
YBR200W	YLR229C	YBR200W	YLR229C	2234	4	scPRS-v2	Negative	True
YBR200W	YHL007C	YBR200W	YHL007C	2234	3183	scPRS-v2	Negative	False
YBR160W	YLR079W	YBR160W	YLR079W	5259	4007	scPRS-v2	Negative	True
YBR156C	YPL209C	YBR156C	YPL209C	4409	1706	scPRS-v2	Negative	True
YBR109C	YDR356W	YBR109C	YDR356W	537	4589	scPRS-v2	Negative	True
YBR088C	YJR043C	YBR088C	YJR043C	272	26	scPRS-v2	Test failed	False
YBR088C	YDR097C	YBR088C	YDR097C	272	3243	scPRS-v2	Test failed	True
YBR087W	YJR068W	YBR087W	YJR068W	1168	50	scPRS-v2	Positive	True
YBR079C	YMR309C	YBR079C	YMR309C	1912	2550	scPRS-v2	Negative	False
YBL016W	YPL049C	YBL016W	YPL049C	1491	3483	scPRS-v2	Negative	False
YJL082W	YMR189W	YJL082W	YMR189W	3778	2501	scRRS-v2	Negative	False
YDL088C	YKR042W	YDL088C	YKR042W	1563	4604	scRRS-v2	Negative	True
YPR011C	YPR052C	YPR011C	YPR052C	5447	1231	scRRS-v2	Negative	False
